Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
6.1975,-0.0689588,0.629921,0.0133205,0.416927,-2.75633,3.54624
6.19775,-0.15807,0.622047,-0.0448256,0.416927,-2.75295,3.55371
6.198,-0.278129,0.125984,-0.135197,0.416927,-2.74907,3.57762
6.19825,-0.412495,-0.307087,-0.253242,0.416927,-2.75269,3.62258
6.1985,-0.535643,-0.598425,-0.35688,0.416927,-2.77252,3.68273
6.19875,-0.619802,-0.629921,-0.423273,0.416927,-2.8121,3.74653
6.199,-0.645168,-0.629921,-0.454563,0.416927,-2.8694,3.80334
6.19925,-0.60724,-0.401575,-0.45437,0.416927,-2.93825,3.84545
6.1995,-0.492647,-0.110236,-0.390587,0.416927,-3.00383,3.86698
6.19975,-0.32514,0.149606,-0.290408,0.416927,-3.05431,3.87119
6.2,-0.116044,0.307087,-0.159941,0.416927,-3.08071,3.86693
6.20025,0.0931048,0.307087,-0.0355779,0.416927,-3.08427,3.86499
6.2005,0.280136,0.141732,0.088405,0.416927,-3.06908,3.87534
6.20075,0.431264,-0.149606,0.201147,0.416927,-3.04373,3.90458
6.201,0.50864,-0.488189,0.272529,0.416927,-3.02045,3.95069
6.20125,0.528055,-0.629921,0.301561,0.416927,-3.00777,4.00601
6.2015,0.492598,-0.629921,0.304922,0.416927,-3.00851,4.06312
6.20175,0.425181,-0.629921,0.290765,0.416927,-3.02186,4.11556
6.202,0.356143,-0.629921,0.277737,0.416927,-3.04578,4.16085
6.20225,0.284014,-0.354331,0.25291,0.416927,-3.07638,4.19539
6.2025,0.235891,0.141732,0.23405,0.416927,-3.11121,4.21942
6.20275,0.201115,0.629921,0.221521,0.416927,-3.14834,4.23344
6.203,0.199386,0.629921,0.225413,0.416927,-3.18824,4.23822
6.20325,0.183302,0.629921,0.207763,0.416927,-3.22487,4.23381
6.2035,0.16319,0.629921,0.188915,0.416927,-3.25619,4.22223
6.20375,0.0998399,0.629921,0.126117,0.416927,-3.27452,4.20991
6.204,0.0129168,0.566929,0.0513236,0.416927,-3.28016,4.20341
6.20425,-0.123932,0.0866142,-0.0611823,0.416927,-3.27374,4.21297
6.2045,-0.27879,-0.354331,-0.191438,0.416927,-3.2625,4.24578
6.20475,-0.443569,-0.629921,-0.326314,0.416927,-3.2573,4.30407
6.205,-0.572163,-0.629921,-0.42844,0.416927,-3.26873,4.37976
6.20525,-0.666578,-0.629921,-0.51171,0.416927,-3.30329,4.46436
6.2055,-0.683504,-0.527559,-0.538037,0.416927,-3.35945,4.54245
6.20575,-0.630898,-0.188976,-0.521934,0.416927,-3.42997,4.60351
6.206,-0.513816,0.149606,-0.465158,0.416927,-3.50343,4.64179
6.20625,-0.335058,0.401575,-0.346419,0.416927,-3.56248,4.65651
6.2065,-0.130533,0.511811,-0.212003,0.416927,-3.59855,4.65653
6.20675,0.0629896,0.448819,-0.0871285,0.416927,-3.61121,4.65306
6.207,0.224986,0.220472,0.0384865,0.416927,-3.60236,4.65691
6.20725,0.344344,-0.102362,0.139585,0.416927,-3.58091,4.6748
6.2075,0.408594,-0.440945,0.219009,0.416927,-3.55616,4.70907
6.20775,0.424906,-0.629921,0.271237,0.416927,-3.53689,4.75694
6.208,0.404175,-0.629921,0.313523,0.416927,-3.52839,4.81537
6.20825,0.359396,-0.629921,0.32156,0.416927,-3.53385,4.8751
6.2085,0.320686,-0.417323,0.334932,0.416927,-3.55368,4.93359
6.20875,0.294046,-0.00787402,0.34645,0.416927,-3.58748,4.98697
6.20899,0.291174,0.425197,0.361509,0.416927,-3.63448,5
6.20924,0.29747,0.629921,0.3621,0.416927,-3.69051,5
6.20949,0.316996,0.629921,0.371188,0.416927,-3.75391,5
6.20974,0.31044,0.629921,0.342823,0.416927,-3.81467,5
6.20999,0.27722,0.629921,0.291731,0.416927,-3.86532,4.9907
6.21024,0.197767,0.456693,0.20868,0.416927,-3.89869,4.976
6.21049,0.0753534,-0.0393701,0.0933588,0.416927,-3.91104,4.96631
6.21074,-0.0948749,-0.519685,-0.0541588,0.416927,-3.90356,4.97395
6.21099,-0.27922,-0.629921,-0.216745,0.416927,-3.88461,5
6.21124,-0.452239,-0.629921,-0.365942,0.416927,-3.86789,5
6.21149,-0.594371,-0.629921,-0.49617,0.416927,-3.8666,5
6.21174,-0.68311,-0.629921,-0.586164,0.416927,-3.89016,5
6.21199,-0.694287,-0.496063,-0.627151,0.416927,-3.9406,5
6.21224,-0.632014,-0.0944882,-0.604214,0.416927,-4.01052,5
6.21249,-0.509367,0.259843,-0.538369,0.416927,-4.08803,5
6.21274,-0.335477,0.496063,-0.425027,0.416927,-4.15737,5
6.21299,-0.151034,0.574803,-0.294707,0.416927,-4.20775,5
6.21324,0.0228336,0.480315,-0.156107,0.416927,-4.23306,4.99757
6.21349,0.158382,0.251969,-0.0381275,0.416927,-4.23658,4.99576
6.21374,0.251597,-0.023622,0.0675398,0.416927,-4.22339,5
6.21399,0.300609,-0.267717,0.147826,0.416927,-4.20242,5
6.21424,0.311588,-0.409449,0.224629,0.416927,-4.18004,5
6.21449,0.298669,-0.377953,0.279634,0.416927,-4.1642,5
6.21474,0.283778,-0.173228,0.328999,0.416927,-4.16001,5
6.21499,0.290559,0.15748,0.391123,0.416927,-4.17199,5
6.21524,0.314308,0.559055,0.448238,0.416927,-4.20396,5
6.21549,0.346011,0.629921,0.494248,0.416927,-4.25568,5
6.21574,0.393273,0.629921,0.53928,0.416927,-4.33714,5
6.21599,0.433947,0.629921,0.560862,0.416927,-4.44276,5
6.21624,0.433628,0.629921,0.548722,0.416927,-4.56048,5
6.21649,0.380829,0.622047,0.478822,0.416927,-4.66989,5
6.21674,0.278753,0.0551181,0.363444,0.416927,-4.75325,4.99557
6.21699,0.127838,-0.551181,0.208912,0.416927,-4.79801,4.98233
6.21724,-0.0672687,-0.629921,0.00654388,0.416927,-4.7967,4.98229
6.21749,-0.269769,-0.629921,-0.195648,0.416927,-4.76039,5
6.21774,-0.458168,-0.629921,-0.384723,0.416927,-4.70809,5
6.21799,-0.602683,-0.629921,-0.556707,0.416927,-4.66175,5
6.21824,-0.676405,-0.629921,-0.665,0.416927,-4.64355,5
6.21849,-0.676738,-0.629921,-0.703747,0.416927,-4.6637,5
6.21874,-0.604795,-0.299213,-0.685563,0.416927,-4.71987,5
6.21899,-0.4864,0.0944882,-0.626707,0.416927,-4.80126,5
6.21924,-0.328612,0.338583,-0.517555,0.416927,-4.88917,5
6.21949,-0.17616,0.433071,-0.406897,0.416927,-4.9704,5
6.21974,-0.0340426,0.385827,-0.277898,0.416927,-5,5
6.21999,0.0746541,0.251969,-0.168502,0.416927,-5,5
6.22024,0.13871,0.102362,-0.0669424,0.416927,-5,4.99675
6.22049,0.166271,0.023622,0.0130586,0.416927,-4.99352,4.99928
6.22074,0.177597,0.0708661,0.108646,0.416927,-4.97073,5
6.22099,0.192941,0.267717,0.204239,0.416927,-4.93958,5
6.22124,0.217262,0.582677,0.31294,0.416927,-4.90877,5
6.22149,0.261604,0.629921,0.422004,0.416927,-4.89053,5
6.22174,0.33446,0.629921,0.546292,0.416927,-4.89773,5
6.22199,0.409848,0.629921,0.64909,0.416927,-4.94201,5
6.22224,0.48662,0.629921,0.747421,0.416927,-5,5
6.22249,0.532678,0.629921,0.794562,0.416927,-5,5
6.22274,0.530426,0.629921,0.785804,0.416927,-5,5
6.22299,0.464445,0.307087,0.702456,0.416927,-5,5
6.22324,0.336107,-0.417323,0.536175,0.416927,-5,5
6.22349,0.158513,-0.629921,0.328928,0.25357,-5,4.9914
6.22374,-0.0456466,-0.629921,0.0877901,0.25357,-5,4.98519
6.22399,-0.253267,-0.629921,-0.172818,0.25357,-4.9624,5
6.22424,-0.443089,-0.629921,-0.414624,0.25357,-4.89288,5
6.22449,-0.572536,-0.629921,-0.607278,0.25357,-4.82131,5
6.22474,-0.631265,-0.629921,-0.740273,0.25357,-4.77411,5
6.22499,-0.629854,-0.629921,-0.807609,0.25357,-4.76798,5
6.22524,-0.564059,-0.433071,-0.804191,0.25357,-4.80636,5
6.22549,-0.453561,-0.023622,-0.736885,0.25357,-4.87979,5
6.22574,-0.325632,0.228346,-0.633659,0.25357,-4.972,5
6.22599,-0.202359,0.330709,-0.519586,0.25357,-5,5
6.22624,-0.10164,0.338583,-0.404957,0.25357,-5,5
6.22649,-0.0294251,0.299213,-0.28598,0.25357,-5,5
6.22674,0.0076826,0.283465,-0.180172,0.25357,-5,4.99671
6.22698,0.031047,0.346457,-0.0749746,0.25357,-5,4.99199
6.22723,0.053499,0.543307,0.0429164,0.25357,-4.98765,4.99863
6.22748,0.0829149,0.629921,0.177771,0.25357,-4.95441,5
6.22773,0.147947,0.629921,0.328749,0.25357,-4.91012,5
6.22798,0.243121,0.629921,0.495812,0.25357,-4.86946,5
6.22823,0.351431,0.629921,0.667869,0.25357,-4.85157,5
6.22848,0.463162,0.629921,0.813117,0.25357,-4.8753,5
6.22873,0.562465,0.629921,0.920353,0.25357,-4.95163,5
6.22898,0.615829,0.629921,0.956931,0.25357,-5,5
6.22923,0.599536,0.622047,0.914008,0.25357,-5,5
6.22948,0.523051,-0.181102,0.789453,0.25357,-5,5
6.22973,0.382011,-0.629921,0.58796,0.25357,-5,5
6.22998,0.191867,-0.629921,0.337541,0.25357,-5,5
6.23023,-0.0205753,-0.629921,0.0595931,0.25357,-5,4.99778
6.23048,-0.233476,-0.629921,-0.219405,0.25357,-4.94815,5
6.23073,-0.405907,-0.629921,-0.473742,0.25357,-4.85635,5
6.23098,-0.519884,-0.629921,-0.661592,0.25357,-4.75766,5
6.23123,-0.569137,-0.629921,-0.781065,0.25357,-4.6807,5
6.23148,-0.556502,-0.629921,-0.829903,0.25357,-4.64425,5
6.23173,-0.499215,-0.362205,-0.814552,0.25357,-4.65389,5
6.23198,-0.410224,0.0393701,-0.740802,0.25357,-4.70289,5
6.23223,-0.313451,0.275591,-0.65284,0.25357,-4.77891,5
6.23248,-0.228906,0.377953,-0.541601,0.25357,-4.86546,5
6.23273,-0.175706,0.393701,-0.441149,0.25357,-4.95075,5
6.23298,-0.143089,0.409449,-0.348956,0.25357,-5,5
6.23323,-0.119055,0.480315,-0.234203,0.25357,-5,5
6.23348,-0.107356,0.629921,-0.123322,0.25357,-5,4.99576
6.23373,-0.0774545,0.629921,0.00784164,0.25357,-4.99448,4.99725
6.23398,-0.0128495,0.629921,0.166634,0.25357,-4.95875,5
6.23423,0.0957745,0.629921,0.356685,0.25357,-4.89939,5
6.23448,0.220028,0.629921,0.549245,0.25357,-4.83436,5
6.23473,0.370639,0.629921,0.737714,0.25357,-4.78575,5
6.23498,0.505601,0.629921,0.892622,0.25357,-4.77643,5
6.23523,0.616631,0.629921,0.992541,0.25357,-4.82113,5
6.23548,0.668286,0.629921,1.01132,0.25357,-4.91825,5
6.23573,0.648038,0.149606,0.941993,0.25357,-5,5
6.23598,0.560489,-0.629921,0.781381,0.25357,-5,5
6.23623,0.406182,-0.629921,0.561301,0.25357,-5,5
6.23648,0.214611,-0.629921,0.300615,0.25357,-5,5
6.23673,0.00212186,-0.629921,0.0156102,0.25357,-4.99802,4.99954
6.23698,-0.192258,-0.629921,-0.254051,0.25357,-4.93489,5
6.23723,-0.340869,-0.629921,-0.481171,0.25357,-4.83135,5
6.23748,-0.437228,-0.629921,-0.650367,0.25357,-4.71624,5
6.23773,-0.475252,-0.629921,-0.750876,0.25357,-4.61774,5
6.23798,-0.469956,-0.629921,-0.792003,0.25357,-4.55467,5
6.23823,-0.41576,-0.149606,-0.754474,0.25357,-4.53586,5
6.23848,-0.358463,0.165354,-0.698191,0.25357,-4.55704,5
6.23873,-0.300164,0.322835,-0.61446,0.25357,-4.60841,5
6.23898,-0.270247,0.362205,-0.550129,0.25357,-4.68105,5
6.23923,-0.256353,0.354331,-0.474306,0.25357,-4.7629,5
6.23948,-0.250656,0.377953,-0.390064,0.25357,-4.84167,5
6.23973,-0.25776,0.480315,-0.304532,0.25357,-4.90817,5
6.23998,-0.236802,0.629921,-0.186756,0.25357,-4.94874,5
6.24023,-0.182635,0.629921,-0.0353605,0.25357,-4.95327,4.99844
6.24048,-0.0911425,0.629921,0.142397,0.25357,-4.9195,5
6.24073,0.0443151,0.629921,0.336757,0.25357,-4.85409,5
6.24098,0.206266,0.629921,0.544121,0.25357,-4.77155,5
6.24123,0.38389,0.629921,0.747818,0.25357,-4.69455,5
6.24148,0.534268,0.629921,0.890436,0.25357,-4.65067,5
6.24173,0.645254,0.629921,0.980592,0.25357,-4.65712,5
6.24198,0.699726,0.566929,0.986942,0.25357,-4.71747,5
6.24223,0.665173,-0.181102,0.898154,0.25357,-4.8173,5
6.24248,0.563389,-0.629921,0.736771,0.25357,-4.9306,5
6.24273,0.410893,-0.629921,0.52215,0.25357,-5,5
6.24298,0.218638,-0.629921,0.262542,0.25357,-5,5
6.24323,0.0330313,-0.629921,0.0104632,0.25357,-4.99683,4.99915
6.24348,-0.14141,-0.629921,-0.235124,0.25357,-4.93624,5
6.24373,-0.260391,-0.629921,-0.415258,0.25357,-4.83962,5
6.24398,-0.341971,-0.629921,-0.561295,0.25357,-4.72661,5
6.24423,-0.36952,-0.629921,-0.638545,0.25357,-4.62361,5
6.24448,-0.356803,-0.307087,-0.662106,0.25357,-4.54815,5
6.24473,-0.330646,-0.00787402,-0.650541,0.25357,-4.50798,5
6.24498,-0.304908,0.125984,-0.6137,0.25357,-4.50373,5
6.24522,-0.299995,0.125984,-0.586964,0.25357,-4.53195,5
6.24547,-0.311864,0.0472441,-0.551178,0.25357,-4.5872,5
6.24572,-0.339842,-0.015748,-0.523559,0.25357,-4.66396,5
6.24597,-0.364729,-0.00787402,-0.470389,0.25357,-4.75047,5
6.24622,-0.378784,0.125984,-0.397409,0.25357,-4.83375,5
6.24647,-0.354619,0.401575,-0.288544,0.25357,-4.89765,5
6.24672,-0.288185,0.629921,-0.151975,0.25357,-4.93021,4.99821
6.24697,-0.159737,0.629921,0.0360457,0.25357,-4.91877,5
6.24722,0.00715353,0.629921,0.230758,0.25357,-4.86788,5
6.24747,0.199005,0.629921,0.448193,0.25357,-4.95518,4.93646
6.24772,0.388482,0.629921,0.644133,0.25357,-5,4.81952
6.24797,0.549155,0.629921,0.793817,0.25357,-5,4.65146
6.24822,0.657332,0.629921,0.884146,0.25357,-5,4.448
6.24847,0.700616,0.488189,0.904853,0.25357,-4.99884,4.23489
6.24872,0.656685,-0.0866142,0.827884,0.25357,-4.95269,4.04646
6.24897,0.550332,-0.590551,0.688281,0.25357,-4.87961,3.90395
6.24922,0.407178,-0.629921,0.507639,0.25357,-4.80369,3.81524
6.24947,0.234567,-0.629921,0.30568,0.25357,-4.74814,3.77498
6.24972,0.0697915,-0.629921,0.098732,0.25357,-4.73024,3.76753
6.24997,-0.0718631,-0.629921,-0.0968118,0.25357,-4.75685,3.77103
6.25022,-0.1677,-0.393701,-0.241278,0.25357,-4.81737,3.76439
6.25047,-0.224884,-0.0472441,-0.357484,0.25357,-4.90009,3.73412
6.25072,-0.241679,0.19685,-0.427198,0.25357,-4.98668,3.67628
6.25097,-0.242027,0.283465,-0.471509,0.25357,-5,3.59253
6.25122,-0.24932,0.220472,-0.508257,0.25357,-5,3.4861
6.25147,-0.257164,0,-0.517613,0.25357,-5,3.36696
6.25172,-0.297736,-0.314961,-0.523959,0.25357,-5,3.24201
6.25197,-0.353058,-0.629921,-0.528857,0.25357,-4.97754,3.11833
6.25222,-0.418016,-0.629921,-0.526301,0.25357,-4.92742,3.00444
6.25247,-0.471624,-0.629921,-0.508901,0.25357,-4.85501,2.90895
6.25272,-0.486047,-0.629921,-0.452748,0.25357,-4.77323,2.84141
6.25297,-0.457204,-0.629921,-0.379206,0.25357,-4.69429,2.80211
6.25322,-0.369526,-0.283465,-0.259524,0.25357,-4.63641,2.78814
6.25347,-0.220385,0.11811,-0.103571,0.25357,-4.61394,2.78772
6.25372,-0.0289433,0.464567,0.0690981,0.25357,-4.63173,2.78328
6.25397,0.184177,0.629921,0.23858,0.25357,-4.68378,2.75708
6.25422,0.379213,0.629921,0.385984,0.25357,-4.75465,2.69708
6.25447,0.538621,0.574803,0.508557,0.25357,-4.82605,2.59887
6.25472,0.638605,0.314961,0.579628,0.25357,-4.87825,2.47136
6.25497,0.665724,0.00787402,0.597044,0.25357,-4.89939,2.33168
6.25522,0.627299,-0.244094,0.569731,0.25357,-4.88789,2.19793
6.25547,0.525976,-0.385827,0.4869,0.25357,-4.8519,2.08955
6.25572,0.38775,-0.354331,0.383257,0.25357,-4.80484,2.01382
6.25597,0.237798,-0.133858,0.267981,0.25357,-4.76094,1.97066
6.25622,0.116114,0.212598,0.163388,0.25357,-4.72946,1.95192
6.25647,0.0110338,0.629921,0.0708186,0.25357,-4.71543,1.9476
6.25672,-0.0571494,0.629921,-0.00400493,0.25357,-4.71847,1.94759
6.25697,-0.0868586,0.629921,-0.0381875,0.25357,-4.72935,1.94523
6.25722,-0.104689,0.629921,-0.0678049,0.25357,-4.74565,1.93746
6.25747,-0.130448,0.629921,-0.0960011,0.25357,-4.76499,1.92202
6.25772,-0.157686,0.629921,-0.116731,0.25357,-4.78338,1.89874
6.25797,-0.217109,0.377953,-0.160486,0.25357,-4.80046,1.86272
6.25822,-0.304434,-0.165354,-0.222118,0.25357,-4.81203,1.80971
6.25847,-0.395957,-0.629921,-0.292204,0.25357,-4.81088,1.73908
6.25872,-0.488842,-0.629921,-0.360959,0.25357,-4.78952,1.65517
6.25897,-0.556643,-0.629921,-0.415616,0.25357,-4.74353,1.56735
6.25922,-0.573404,-0.629921,-0.434956,0.25357,-4.67595,1.48933
6.25947,-0.53447,-0.629921,-0.416239,0.25357,-4.59633,1.43152
6.25972,-0.424924,-0.629921,-0.359261,0.25357,-4.51853,1.39858
6.25997,-0.260757,-0.472441,-0.249995,0.25357,-4.46113,1.38856
6.26022,-0.0555987,-0.267717,-0.120864,0.25357,-4.4336,1.39008
6.26047,0.160166,-0.188976,0.0230182,0.25357,-4.43971,1.38793
6.26072,0.351067,-0.251969,0.145655,0.25357,-4.46993,1.36947
6.26097,0.507173,-0.433071,0.254535,0.25357,-4.51295,1.32622
6.26122,0.592738,-0.629921,0.314229,0.25357,-4.55153,1.26206
6.26147,0.611247,-0.629921,0.324036,0.25357,-4.5744,1.18863
6.26172,0.55868,-0.629921,0.288257,0.25357,-4.5788,1.12054
6.26197,0.474377,-0.629921,0.238838,0.25357,-4.56919,1.06502
6.26222,0.362574,-0.385827,0.161225,0.25357,-4.55413,1.03031
6.26247,0.251907,0.110236,0.0978945,0.25357,-4.54035,1.01221
6.26272,0.164596,0.629921,0.066262,0.25357,-4.52851,1.00266
6.26297,0.105885,0.629921,0.0494037,0.25357,-4.51834,0.997854
6.26322,0.0666178,0.629921,0.0482851,0.25357,-4.50772,0.99559
6.26346,0.0481203,0.629921,0.0713646,0.25357,-4.4914,0.995936
6.26371,0.0223951,0.629921,0.0855507,0.25357,-4.47247,1.00078
6.26396,-0.00965818,0.629921,0.108155,0.25357,-4.45058,1.01216
6.26421,-0.0861905,0.629921,0.0739813,0.25357,-4.43798,1.0227
6.26446,-0.17771,0.629921,0.0270956,0.25357,-4.43461,1.02667
6.26471,-0.308309,0.19685,-0.071957,0.25357,-4.44114,1.00971
6.26496,-0.432925,-0.307087,-0.177508,0.25357,-4.44746,0.967162
6.26521,-0.554729,-0.629921,-0.291281,0.25357,-4.44166,0.897709
6.26546,-0.625334,-0.629921,-0.371635,0.25357,-4.41416,0.813658
6.26571,-0.646929,-0.629921,-0.421933,0.25357,-4.36208,0.728329
6.26596,-0.58266,-0.629921,-0.415488,0.25357,-4.29334,0.658557
6.26621,-0.465489,-0.629921,-0.375944,0.25357,-4.21878,0.61145
6.26646,-0.28061,-0.606299,-0.281901,0.25357,-4.15671,0.590011
6.26671,-0.0758077,-0.629921,-0.178802,0.25357,-4.11586,0.585954
6.26696,0.135495,-0.629921,-0.0558968,0.25357,-4.10415,0.5875
6.26721,0.313078,-0.629921,0.0304798,0.25357,-4.112,0.584101
6.26746,0.446637,-0.629921,0.102262,0.25357,-4.13246,0.568877
6.26771,0.521082,-0.629921,0.143399,0.25357,-4.1548,0.541776
6.26796,0.527929,-0.629921,0.130864,0.25357,-4.16873,0.512786
6.26821,0.489896,-0.629921,0.108365,0.25357,-4.17425,0.486681
6.26846,0.4148,-0.629921,0.0684312,0.25357,-4.17364,0.469378
6.26871,0.34302,-0.629921,0.0551469,0.25357,-4.16983,0.455808
6.26896,0.268625,0.00787402,0.0516806,0.25357,-4.16335,0.444193
6.26921,0.222389,0.629921,0.0772531,0.25357,-4.15032,0.429821
6.26946,0.205888,0.629921,0.127391,0.25357,-4.12469,0.412206
6.26971,0.189725,0.629921,0.179757,0.25357,-4.08419,0.396616
6.26996,0.182231,0.629921,0.235377,0.25357,-4.02838,0.389071
6.27021,0.151373,0.629921,0.25999,0.25357,-3.96689,0.394943
6.27046,0.0851874,0.629921,0.257721,0.25357,-3.90916,0.414202
6.27071,-0.0109773,0.629921,0.213858,0.25357,-3.86634,0.440289
6.27096,-0.152522,0.629921,0.110068,0.25357,-3.84806,0.457969
6.27121,-0.312818,0.629921,-0.0276371,0.25357,-3.85152,0.451763
6.27146,-0.471582,0.354331,-0.181647,0.25357,-3.86498,0.410409
6.27171,-0.593628,0.0787402,-0.309952,0.25357,-3.87099,0.337151
6.27196,-0.671183,-0.0708661,-0.405366,0.25357,-3.85644,0.24246
6.27221,-0.680967,-0.125984,-0.449931,0.25357,-3.81658,0.144327
6.27246,-0.613559,-0.173228,-0.435157,0.25357,-3.75751,0.0611362
6.27271,-0.477002,-0.259843,-0.363729,0.25357,-3.69396,0.0052074
6.27296,-0.295473,-0.456693,-0.24521,0.25357,-3.64413,-0.0212272
6.27321,-0.0928878,-0.629921,-0.119646,0.25357,-3.6184,-0.0277935
6.27346,0.0991825,-0.629921,0.00493396,0.25357,-3.62134,-0.0277512
6.27371,0.251772,-0.629921,0.0929154,0.25357,-3.64434,-0.0332753
6.27396,0.368337,-0.629921,0.15801,0.25357,-3.67882,-0.0512722
6.27421,0.42267,-0.629921,0.181317,0.25357,-3.71196,-0.0806265
6.27446,0.424462,-0.629921,0.154324,0.25357,-3.73343,-0.111706
6.27471,0.397215,-0.629921,0.11519,0.25357,-3.74355,-0.138167
6.27496,0.350828,-0.629921,0.0743415,0.25357,-3.74587,-0.156728
6.27521,0.311848,-0.629921,0.0513818,0.25357,-3.7443,-0.169918
6.27546,0.288245,-0.259843,0.0624545,0.25357,-3.7389,-0.184795
6.27571,0.289773,0.614173,0.0950726,0.25357,-3.72606,-0.204516
6.27596,0.306206,0.629921,0.158496,0.25357,-3.69826,-0.231055
6.27621,0.313267,0.629921,0.204036,0.25357,-3.65596,-0.255762
6.27646,0.3161,0.629921,0.255902,0.25357,-3.59755,-0.273689
6.27671,0.269571,0.629921,0.270233,0.25357,-3.53356,-0.278183
6.27696,0.175642,0.629921,0.24257,0.25357,-3.47698,-0.2693
6.27721,0.0490406,0.629921,0.18607,0.25357,-3.43639,-0.253038
6.27746,-0.126897,0.629921,0.0702935,0.25357,-3.42312,-0.243926
6.27771,-0.315397,0.629921,-0.0587922,0.25357,-3.43241,-0.254788
6.27796,-0.486473,0.629921,-0.198224,0.25357,-3.45422,-0.296504
6.27821,-0.62427,0.629921,-0.31808,0.25357,-3.47249,-0.369477
6.27846,-0.694078,0.629921,-0.381101,0.25357,-3.47326,-0.459277
6.27871,-0.692842,0.629921,-0.396709,0.25357,-3.45232,-0.550038
6.27896,-0.615282,0.464567,-0.352995,0.25357,-3.41571,-0.623858
6.27921,-0.472711,0.165354,-0.255653,0.25357,-3.37784,-0.669284
6.27946,-0.303102,-0.275591,-0.13591,0.25357,-3.37703,-0.66324
6.27971,-0.115236,-0.629921,0.00480337,0.25357,-3.3766,-0.663709
6.27996,0.0501307,-0.629921,0.123395,0.25357,-3.37391,-0.669178
6.28021,0.178055,-0.629921,0.198276,0.25357,-3.36788,-0.676643
6.28046,0.263641,-0.629921,0.225558,0.25357,-3.35927,-0.683261
6.28071,0.305662,-0.629921,0.213234,0.25357,-3.34985,-0.687456
6.28096,0.30665,-0.629921,0.151571,0.25357,-3.3425,-0.68882
6.28121,0.296341,-0.629921,0.093052,0.25357,-3.33776,-0.68861
6.28146,0.283123,-0.629921,0.0391635,0.25357,-3.3356,-0.688048
6.2817,0.286821,-0.629921,0.0136256,0.25357,-3.33467,-0.687653
6.28195,0.314963,-0.582677,0.0304649,0.25357,-3.33325,-0.686617
6.2822,0.361792,0.314961,0.0806858,0.25357,-3.33082,-0.683512
6.28245,0.400499,0.629921,0.135191,0.25357,-3.3283,-0.677766
6.2827,0.431637,0.629921,0.198321,0.25357,-3.32678,-0.668877
6.28295,0.427464,0.629921,0.238427,0.25357,-3.32749,-0.658179
6.2832,0.368234,0.629921,0.242663,0.25357,-3.33064,-0.647844
6.28345,0.250188,0.629921,0.211316,0.25357,-3.33524,-0.639785
6.2837,0.0917748,0.629921,0.145268,0.25357,-3.3394,-0.635196
6.28395,-0.108694,0.629921,0.0353467,0.25357,-3.34024,-0.634402
6.2842,-0.312329,0.629921,-0.0855293,0.25357,-3.33604,-0.635626
6.28445,-0.490663,0.629921,-0.193094,0.25357,-3.32681,-0.636299
6.2847,-0.617177,0.629921,-0.266981,0.25357,-3.31433,-0.634307
6.28495,-0.683726,0.629921,-0.306559,0.25357,-3.30093,-0.628776
6.2852,-0.66645,0.629921,-0.288743,0.25357,-3.2898,-0.620791
6.28545,-0.593578,0.629921,-0.233424,0.25357,-3.28247,-0.612469
6.2857,-0.454399,0.629921,-0.142478,0.25357,-3.2792,-0.606584
6.28595,-0.302092,0.307087,-0.0447522,0.25357,-3.27843,-0.604642
6.2862,-0.148673,-0.425197,0.0389628,0.25357,-3.27808,-0.606513
6.28645,-0.0122659,-0.629921,0.108502,0.25357,-3.27648,-0.611421
6.2867,0.0818542,-0.629921,0.130411,0.25357,-3.27326,-0.616727
6.28695,0.146801,-0.629921,0.140228,0.25357,-3.26855,-0.621486
6.2872,0.17001,-0.629921,0.0933464,0.25357,-3.26464,-0.623849
6.28745,0.183603,-0.629921,0.0505618,0.25357,-3.26213,-0.624608
6.2877,0.1907,-0.629921,-0.00474662,0.25357,-3.26199,-0.624521
6.28795,0.222839,-0.629921,-0.0248628,0.25357,-3.26276,-0.62457
6.2882,0.274144,-0.629921,-0.00712677,0.25357,-3.26271,-0.624603
6.28845,0.346256,-0.629921,0.0475018,0.25357,-3.26057,-0.623391
6.2887,0.42376,-0.566929,0.124411,0.25357,-3.25638,-0.619345
6.28895,0.491599,0.0393701,0.212373,0.25357,-3.25124,-0.611161
6.2892,0.53461,0.535433,0.286934,0.25357,-3.24713,-0.598908
6.28945,0.518352,0.629921,0.309706,0.25357,-3.24583,-0.585077
6.2897,0.445444,0.629921,0.288769,0.25357,-3.24752,-0.572324
6.28995,0.314813,0.629921,0.218471,0.25357,-3.25082,-0.563335
6.2902,0.122186,0.629921,0.101192,0.25357,-3.25297,-0.559788
6.29045,-0.0875356,0.629921,-0.0237747,0.25357,-3.25159,-0.560656
6.2907,-0.292596,0.629921,-0.14195,0.25357,-3.24527,-0.56374
6.29095,-0.471885,0.629921,-0.249104,0.25357,-3.23362,-0.566469
6.2912,-0.589839,0.629921,-0.294455,0.25357,-3.21954,-0.566404
6.29145,-0.636841,0.629921,-0.296284,0.25357,-3.20576,-0.563045
6.2917,-0.616013,0.629921,-0.261475,0.25357,-3.19455,-0.557347
6.29195,-0.547802,0.629921,-0.191288,0.25357,-3.18746,-0.551428
6.2922,-0.423945,0.629921,-0.0848212,0.25357,-3.18484,-0.548172
6.29245,-0.303238,0.433071,-0.00756637,0.25357,-3.1844,-0.547822
