Time,Disturbance,Actuator,Error,RMS_E
3.55728,0.326867,1,0.496115,0.430572
3.55753,0.630511,1,0.761817,0.430572
3.55778,0.678191,1,0.735954,0.430572
3.55803,0.455309,1,0.428302,0.430572
3.55828,0.117043,1,0.021359,0.430572
3.55853,-0.142133,1,-0.271424,0.430572
3.55878,-0.238977,1,-0.37449,0.430572
3.55903,-0.244704,-1,-0.343863,0.430572
3.55928,-0.285148,-1,-0.332896,0.430572
3.55953,-0.399255,-1,-0.3648,0.430572
3.55978,-0.48738,-1,-0.379826,0.430572
3.56003,-0.400004,-1,-0.234065,0.430572
3.56028,-0.0887778,-1,0.0910001,0.430572
3.56053,0.322865,-1,0.481443,0.430572
3.56078,0.616254,1,0.718785,0.430572
3.56103,0.641773,1,0.670625,0.430572
3.56128,0.42855,1,0.361221,0.430572
3.56153,0.147088,1,-0.0136385,0.430572
3.56178,-0.0401261,1,-0.268638,0.430572
3.56203,-0.105064,1,-0.347175,0.430572
3.56228,-0.149158,-1,-0.374117,0.430572
3.56253,-0.276003,-1,-0.430586,0.430572
3.56278,-0.467551,-1,-0.534595,0.430572
3.56303,-0.578694,-1,-0.541677,0.430572
3.56328,-0.462218,-1,-0.342944,0.430572
3.56353,-0.112422,-1,0.0628283,0.430572
3.56378,0.306235,-1,0.489771,0.430572
3.56403,0.574073,1,0.730401,0.430572
3.56428,0.580276,1,0.677876,0.430572
3.56453,0.394042,1,0.411472,0.430572
3.56478,0.186179,1,0.107842,0.430572
3.56503,0.0740515,1,-0.0656538,0.430572
3.56528,0.0309325,1,-0.145463,0.430572
3.56553,-0.0614608,0.614173,-0.22588,0.430572
3.56578,-0.272755,-1,-0.399879,0.430572
3.56603,-0.526802,-1,-0.581623,0.430572
3.56628,-0.64608,-1,-0.616423,0.430572
3.56653,-0.500277,-1,-0.379362,0.430572
3.56678,-0.128965,-1,0.0424774,0.430572
3.56703,0.273987,-1,0.472842,0.430572
3.56728,0.50487,-0.314961,0.675835,0.430572
3.56753,0.49841,1,0.618303,0.430572
3.56778,0.356593,1,0.393217,0.430572
3.56803,0.234292,1,0.180708,0.430572
3.56828,0.194685,1,0.0451325,0.430572
3.56853,0.162206,1,-0.0372744,0.430572
3.56878,0.0144154,1,-0.201384,0.430572
3.56903,-0.273007,-1,-0.464252,0.430572
3.56928,-0.571558,-1,-0.703988,0.430572
3.56954,-0.685877,-1,-0.728651,0.430572
3.56979,-0.514724,-1,-0.456683,0.430572
3.57004,-0.142126,-1,-0.00598722,0.430572
3.57029,0.22432,-1,0.393646,0.430572
3.57054,0.410888,-1,0.583653,0.430572
3.57079,0.402107,1,0.545681,0.430572
3.57104,0.320132,1,0.396799,0.430572
3.57129,0.289942,1,0.276713,0.430572
3.57154,0.31577,1,0.219266,0.430572
3.57179,0.281492,1,0.112353,0.430572
3.57204,0.0767041,1,-0.116553,0.430572
3.57229,-0.273701,-1,-0.453879,0.430572
3.57254,-0.596752,-1,-0.729955,0.430572
3.57279,-0.695865,-1,-0.752533,0.430572
3.57304,-0.508389,-1,-0.477389,0.430572
3.57329,-0.155594,-1,-0.0534069,0.430572
3.57354,0.15614,-1,0.286362,0.430572
3.57379,0.296623,-1,0.434952,0.430572
3.57404,0.297533,1,0.403143,0.430572
3.57429,0.288049,1,0.338113,0.430572
3.57454,0.35056,1,0.328224,0.430572
3.57479,0.43019,1,0.326635,0.430572
3.57504,0.383487,1,0.217171,0.430572
3.57529,0.124411,1,-0.0569526,0.430572
3.57554,-0.271241,1,-0.433143,0.430572
3.57579,-0.598429,-1,-0.70611,0.430572
3.57604,-0.675909,-1,-0.704596,0.430572
3.57629,-0.484372,-1,-0.415509,0.430572
3.57654,-0.172586,-1,-0.00811883,0.430572
3.57679,0.0706971,-1,0.296784,0.430572
3.57704,0.168091,-1,0.413753,0.430572
3.57729,0.191391,1,0.409053,0.430572
3.57754,0.262506,1,0.415376,0.430572
3.57779,0.412038,1,0.478528,0.430572
3.57804,0.531006,1,0.495983,0.430572
3.57829,0.463563,1,0.338475,0.430572
3.57854,0.158106,1,-0.0108361,0.430572
3.57879,-0.26121,1,-0.441648,0.430572
3.57904,-0.574179,-1,-0.721082,0.430572
3.57929,-0.627787,-1,-0.720619,0.430572
3.57954,-0.447297,-1,-0.460993,0.430572
3.57979,-0.196129,-1,-0.122045,0.430572
3.58004,-0.0291189,-1,0.121024,0.430572
3.58029,0.031624,-1,0.20779,0.430572
3.58054,0.0895524,-0.574803,0.261423,0.430572
3.58079,0.244042,1,0.369848,0.430572
3.58104,0.469548,1,0.521195,0.430572
3.58129,0.612304,1,0.581919,0.430572
3.58154,0.518917,1,0.397196,0.430572
3.58179,0.180403,1,-0.000345774,0.430572
3.58204,-0.24004,1,-0.439189,0.430572
3.58229,-0.522841,-0.0472441,-0.701112,0.430572
3.58254,-0.555212,-1,-0.676299,0.430572
3.58279,-0.402288,-1,-0.442378,0.430572
3.58304,-0.227537,-1,-0.174347,0.430572
3.58329,-0.139581,-1,0.00174174,0.430572
3.58354,-0.105043,-1,0.0877025,0.430572
3.58379,-0.00310735,-1,0.200881,0.430572
3.58404,0.232006,1,0.402935,0.430572
3.58429,0.517798,1,0.629852,0.430572
3.58454,0.668837,1,0.69589,0.430572
3.58479,0.549015,1,0.474979,0.430572
3.58504,0.19418,1,0.0495249,0.430572
3.58529,-0.20493,1,-0.381802,0.430572
3.58554,-0.445534,1,-0.617798,0.430572
3.58579,-0.463009,-1,-0.596589,0.430572
3.58604,-0.354173,-1,-0.427131,0.430572
3.58629,-0.266901,-1,-0.245558,0.430572
3.58654,-0.25499,-1,-0.142803,0.430572
3.58679,-0.234768,-1,-0.0527783,0.430572
3.58704,-0.0825845,-1,0.123739,0.430572
3.58729,0.224602,1,0.419549,0.430572
3.58754,0.551523,1,0.68933,0.430572
3.58779,0.696992,1,0.755314,0.430572
3.58804,0.554583,1,0.523621,0.430572
3.58829,0.202938,1,0.106532,0.430572
3.58854,-0.153465,1,-0.297138,0.430572
3.58879,-0.345452,1,-0.491502,0.430572
3.58904,-0.357164,-1,-0.475693,0.430572
3.58929,-0.30741,-1,-0.370071,0.430572
3.58954,-0.313199,-1,-0.291256,0.430572
3.58979,-0.368851,-1,-0.27344,0.430572
3.59004,-0.35111,-1,-0.198229,0.430572
3.59029,-0.146334,-1,0.0305405,0.430572
3.59054,0.218475,0.590551,0.379262,0.430572
3.59079,0.566146,1,0.673758,0.430572
3.59104,0.695186,1,0.732599,0.430572
3.59129,0.538093,1,0.487029,0.430572
3.59154,0.210955,1,0.0917595,0.430572
3.59179,-0.0856003,1,-0.245113,0.430572
3.59204,-0.226478,1,-0.386143,0.430572
3.59229,-0.244392,-1,-0.374074,0.430572
3.59254,-0.265395,-1,-0.328312,0.430572
3.59279,-0.363691,-1,-0.345644,0.430572
3.59304,-0.474588,-1,-0.365309,0.430572
3.59329,-0.448151,-1,-0.282327,0.430572
3.59354,-0.194146,-1,0.000764608,0.430572
3.59379,0.210124,-1,0.390169,0.430572
3.59404,0.557661,1,0.681668,0.430572
3.5943,0.663464,1,0.714421,0.430572
3.59455,0.50366,1,0.459382,0.430572
3.5948,0.221513,1,0.0746433,0.430572
3.59505,-0.00191792,1,-0.21513,0.430572
3.5953,-0.0948231,1,-0.325323,0.430572
3.59555,-0.131541,0.102362,-0.344353,0.430572
3.5958,-0.230398,-1,-0.390011,0.430572
3.59605,-0.414609,-1,-0.488516,0.430572
3.5963,-0.565811,-1,-0.533036,0.430572
3.59655,-0.521488,-1,-0.391693,0.430572
3.5968,-0.226636,-1,-0.0376478,0.430572
3.59705,0.195899,-1,0.413116,0.430572
3.5973,0.524118,1,0.720028,0.430572
3.59755,0.604029,1,0.751597,0.430572
3.5978,0.455949,1,0.51611,0.430572
3.59805,0.237234,1,0.204173,0.430572
3.5983,0.0945474,1,-0.0195167,0.430572
3.59855,0.0423776,1,-0.110458,0.430572
3.5988,-0.0243517,1,-0.182923,0.430572
3.59905,-0.203436,-1,-0.334429,0.430572
3.5993,-0.461135,-1,-0.527644,0.430572
3.59955,-0.636319,-1,-0.622171,0.430572
3.5998,-0.569043,-1,-0.473339,0.430572
3.60005,-0.245775,-1,-0.0946081,0.430572
3.6003,0.171697,-1,0.346289,0.430572
3.60055,0.464987,-1,0.625113,0.430572
3.6008,0.520603,1,0.634928,0.430572
3.60105,0.400207,1,0.444583,0.430572
3.6013,0.260066,1,0.206893,0.430572
3.60155,0.19963,1,0.0594647,0.430572
3.6018,0.178262,1,-0.0242657,0.430572
3.60205,0.0715795,1,-0.158545,0.430572
3.6023,-0.183668,-1,-0.394639,0.430572
3.60255,-0.498588,-1,-0.647731,0.430572
3.6028,-0.681468,-1,-0.743092,0.430572
3.60305,-0.589984,-1,-0.548999,0.430572
3.6033,-0.255247,-1,-0.13501,0.430572
3.60355,0.134693,-1,0.297377,0.430572
3.6038,0.381102,-1,0.544184,0.430572
3.60405,0.418554,1,0.561224,0.430572
3.6043,0.341594,1,0.424649,0.430572
3.60455,0.290137,1,0.289617,0.430572
3.6048,0.308296,1,0.22316,0.430572
3.60505,0.30532,1,0.155964,0.430572
3.6053,0.152871,1,-0.0186787,0.430572
3.60555,-0.169373,-0.874016,-0.330328,0.430572
3.6058,-0.521927,-1,-0.637366,0.430572
3.60605,-0.697908,-1,-0.749461,0.430572
3.6063,-0.585423,-1,-0.554613,0.430572
3.60655,-0.258636,-1,-0.1545,0.430572
3.6068,0.0835421,-1,0.219072,0.430572
3.60705,0.275698,-1,0.416293,0.430572
3.6073,0.304387,1,0.409721,0.430572
3.60755,0.284705,1,0.325961,0.430572
3.6078,0.326384,1,0.294572,0.430572
3.60805,0.414135,1,0.304103,0.430572
3.6083,0.416704,1,0.25023,0.430572
3.60855,0.217008,1,0.0284384,0.430572
3.6088,-0.157705,1,-0.322642,0.430572
3.60905,-0.526499,-1,-0.639701,0.430572
3.6093,-0.684262,-1,-0.718758,0.430572
3.60955,-0.558435,-1,-0.493023,0.430572
3.6098,-0.259906,-1,-0.0992874,0.430572
3.61005,0.0171343,-1,0.239784,0.430572
3.6103,0.15372,-1,0.394823,0.430572
3.61055,0.184585,-0.212598,0.411109,0.430572
3.6108,0.233333,1,0.394203,0.430572
3.61105,0.36648,1,0.437629,0.430572
3.6113,0.510497,1,0.469508,0.430572
3.61155,0.507335,1,0.368302,0.430572
3.6118,0.26311,1,0.0560955,0.430572
3.61205,-0.145058,1,-0.380381,0.430572
3.6123,-0.508972,-1,-0.721922,0.430572
3.61255,-0.640981,-1,-0.798728,0.430572
3.6128,-0.513063,-1,-0.588397,0.430572
3.61305,-0.262691,-1,-0.235162,0.430572
3.6133,-0.063208,-1,0.0387081,0.430572
3.61355,0.0207223,-1,0.171924,0.430572
3.6138,0.0660973,-1,0.228553,0.430572
3.61405,0.189654,1,0.331872,0.430572
3.6143,0.406789,1,0.489225,0.430572
3.61455,0.591242,1,0.600094,0.430572
3.6148,0.572976,1,0.495273,0.430572
3.61505,0.292764,1,0.148499,0.430572
3.6153,-0.127683,1,-0.291684,0.430572
3.61555,-0.467528,1,-0.62454,0.430572
3.6158,-0.570522,-1,-0.681674,0.430572
3.61605,-0.454391,-1,-0.500567,0.430572
3.6163,-0.269893,-1,-0.222594,0.430572
3.61655,-0.154645,-1,-0.0146012,0.430572
3.6168,-0.116112,-1,0.0843595,0.430572
3.61705,-0.0446042,-1,0.178174,0.430572
3.6173,0.154771,1,0.351407,0.430572
3.61755,0.442995,1,0.579358,0.430572
3.6178,0.650564,1,0.706265,0.430572
3.61805,0.611258,1,0.566668,0.430572
3.6183,0.307734,1,0.192189,0.430572
3.61855,-0.102268,1,-0.265667,0.430572
3.6188,-0.401422,1,-0.570327,0.430572
3.61906,-0.477218,-1,-0.608582,0.430572
3.61931,-0.388082,-1,-0.462323,0.430572
3.61956,-0.283264,-1,-0.273673,0.430572
3.61981,-0.25349,-1,-0.160988,0.430572
3.62006,-0.249208,-1,-0.0887202,0.430572
3.62031,-0.142721,-1,0.0406681,0.430572
3.62056,0.128499,1,0.298197,0.430572
3.62081,0.470146,1,0.58915,0.430572
3.62106,0.683983,1,0.727508,0.430572
3.62131,0.622134,1,0.587471,0.430572
3.62156,0.311295,1,0.207058,0.430572
3.62181,-0.065441,1,-0.205126,0.430572
3.62206,-0.312524,1,-0.448802,0.430572
3.62231,-0.366372,-1,-0.467379,0.430572
3.62256,-0.319133,-1,-0.364118,0.430572
3.62281,-0.303474,-1,-0.273432,0.430572
3.62306,-0.354271,-1,-0.235748,0.430572
3.62331,-0.371845,-1,-0.199783,0.430572
3.62356,-0.22433,-1,-0.0331133,0.430572
3.62381,0.108717,-1,0.273685,0.430572
3.62406,0.483555,1,0.599292,0.430572
3.62431,0.688585,1,0.719807,0.430572
3.62456,0.607091,1,0.539655,0.427814
3.62481,0.30782,1,0.14067,0.427814
3.62506,-0.0156317,1,-0.24384,0.427814
3.62531,-0.2036,1,-0.447229,0.427814
3.62556,-0.244851,0.448819,-0.471984,0.427814
3.62581,-0.252685,-1,-0.415519,0.427814
3.62606,-0.329532,-1,-0.393346,0.427814
3.62631,-0.450847,-1,-0.411966,0.427814
3.62656,-0.477278,-1,-0.32733,0.427814
3.62681,-0.286852,-1,-0.0679895,0.427814
3.62706,0.0928272,-1,0.341373,0.427814
3.62731,0.479218,1,0.706373,0.427814
3.62756,0.663252,1,0.835116,0.427814
3.62781,0.568975,1,0.654983,0.427814
3.62806,0.301216,1,0.289129,0.427814
3.62831,0.0474055,1,-0.0478195,0.427814
3.62856,-0.0797057,1,-0.223928,0.427814
3.62881,-0.119477,1,-0.277767,0.427814
3.62906,-0.192383,-1,-0.33233,0.427814
3.62931,-0.359255,-1,-0.45232,0.427814
3.62956,-0.537113,-1,-0.546346,0.427814
3.62981,-0.559953,-1,-0.490721,0.427814
3.63006,-0.330215,-1,-0.19825,0.427814
3.63031,0.0776037,-1,0.23196,0.427814
3.63056,0.453627,-1,0.605504,0.427814
3.63081,0.609057,1,0.712683,0.427814
3.63106,0.512448,1,0.556427,0.427814
3.63131,0.295192,1,0.245227,0.427814
3.63156,0.123056,1,-0.0156221,0.427814
3.63181,0.0528033,1,-0.139537,0.427814
3.63206,0.00307366,1,-0.213636,0.427814
3.63231,-0.140896,-1,-0.333774,0.427814
3.63256,-0.38921,-1,-0.522796,0.427814
3.63281,-0.606814,-1,-0.655082,0.427814
3.63306,-0.616628,-1,-0.573987,0.427814
3.63331,-0.35523,-1,-0.229149,0.427814
3.63356,0.0588425,-1,0.224931,0.427814
3.63381,0.40515,-1,0.57073,0.427814
3.63406,0.528405,1,0.664395,0.427814
3.63431,0.442795,1,0.516713,0.427814
3.63456,0.293055,1,0.278919,0.427814
3.63481,0.208498,1,0.105019,0.427814
3.63506,0.187257,1,0.0224163,0.427814
3.63531,0.116292,1,-0.0691491,0.427814
3.63556,-0.0995718,-1,-0.275255,0.427814
3.63581,-0.415222,-1,-0.542703,0.427814
3.63606,-0.654449,-1,-0.700036,0.427814
3.63631,-0.645033,-1,-0.609595,0.427814
3.63656,-0.364155,-1,-0.257327,0.427814
3.63681,0.0332704,-1,0.170752,0.427814
3.63706,0.333887,-1,0.470454,0.427814
3.63731,0.425888,1,0.533982,0.427814
3.63756,0.365846,1,0.413408,0.427814
3.63781,0.296661,1,0.265158,0.427814
3.63806,0.299601,1,0.189369,0.427814
3.63831,0.316517,1,0.150118,0.427814
3.63856,0.214701,1,0.0333504,0.427814
3.63881,-0.0677082,1,-0.236574,0.427814
3.63906,-0.43286,-1,-0.539697,0.427814
3.63931,-0.676154,-1,-0.708907,0.427814
3.63956,-0.645046,-1,-0.583901,0.427814
3.63981,-0.360905,-1,-0.199736,0.427814
3.64006,-0.00173476,-1,0.220259,0.427814
3.64031,0.241095,-1,0.483386,0.427814
3.64056,0.307538,-0.629921,0.532245,0.427814
3.64081,0.287091,1,0.450402,0.427814
3.64106,0.306705,1,0.378348,0.427814
3.64131,0.391365,1,0.345766,0.427814
3.64156,0.433113,1,0.285371,0.427814
3.64181,0.294986,1,0.0731511,0.427814
3.64206,-0.0440738,1,-0.292677,0.427814
3.64231,-0.437342,-1,-0.677209,0.427814
3.64256,-0.669138,-1,-0.84611,0.427814
3.64281,-0.618642,-1,-0.707373,0.427814
3.64306,-0.349408,-1,-0.34394,0.427814
3.64331,-0.0484554,-1,0.0426025,0.427814
3.64356,0.130254,-1,0.281463,0.427814
3.64382,0.17972,-1,0.338927,0.427814
3.64407,0.211607,1,0.358099,0.427814
3.64432,0.322499,1,0.413217,0.427814
3.64457,0.478132,1,0.491598,0.427814
3.64482,0.531118,1,0.469113,0.427814
3.64507,0.354749,1,0.230455,0.427814
3.64532,-0.0254895,1,-0.17866,0.427814
3.64557,-0.424704,0.629921,-0.56676,0.427814
3.64582,-0.632756,-1,-0.735991,0.427814
3.64607,-0.569171,-1,-0.608137,0.427814
3.64632,-0.333864,-1,-0.288517,0.427814
3.64657,-0.107121,-1,0.0159697,0.427814
3.64682,0.00655275,-1,0.181541,0.427814
3.64707,0.0497611,-1,0.24155,0.427814
3.64732,0.143594,1,0.309723,0.427814
3.64757,0.341977,1,0.455766,0.427814
3.64782,0.553599,1,0.579692,0.427814
3.64807,0.605202,1,0.543749,0.427814
3.64832,0.393345,1,0.257172,0.427814
3.64857,-0.00875417,1,-0.181546,0.427814
3.64882,-0.392537,1,-0.561256,0.427814
3.64907,-0.567978,-1,-0.697271,0.427814
3.64932,-0.501442,-1,-0.564907,0.427814
3.64957,-0.318509,-1,-0.288035,0.427814
3.64982,-0.17652,-1,-0.0571992,0.427814
3.65007,-0.124347,-1,0.0571864,0.427814
3.65032,-0.0750924,-1,0.127692,0.427814
3.65057,0.0854356,1,0.272063,0.427814
3.65082,0.361906,1,0.492623,0.427814
3.65107,0.612005,1,0.669394,0.427814
3.65132,0.651743,1,0.613963,0.427814
3.65157,0.412433,1,0.308884,0.427814
3.65182,0.00976199,1,-0.13657,0.427814
3.65207,-0.338664,1,-0.485159,0.427814
3.65232,-0.478124,-1,-0.593074,0.427814
3.65257,-0.421031,-1,-0.484858,0.427814
3.65282,-0.30646,-1,-0.283804,0.427814
3.65307,-0.254565,-1,-0.148311,0.427814
3.65332,-0.255263,-1,-0.0920731,0.427814
3.65357,-0.188991,-1,-0.0120243,0.427814
3.65382,0.038529,-1,0.199597,0.427814
3.65407,0.378451,1,0.497041,0.427814
3.65432,0.64819,1,0.687303,0.427814
3.65457,0.669314,1,0.608777,0.427814
3.65482,0.414413,1,0.261525,0.427814
3.65507,0.0336588,1,-0.184673,0.427814
3.65532,-0.263332,1,-0.496812,0.427814
3.65557,-0.367595,0.80315,-0.58144,0.427814
3.65582,-0.33394,-1,-0.48351,0.427814
3.65607,-0.299907,-1,-0.367599,0.427814
3.65632,-0.3372,-1,-0.295156,0.427814
3.65657,-0.378787,-1,-0.23321,0.427814
3.65682,-0.286494,-1,-0.0578939,0.427814
3.65707,0.00272947,-1,0.254433,0.427814
3.65732,0.387176,1,0.629727,0.427814
3.65757,0.658367,1,0.839573,0.427814
3.65782,0.658036,1,0.748106,0.427814
3.65807,0.402846,1,0.395775,0.427814
3.65832,0.065749,1,-0.0271025,0.427814
3.65857,-0.168564,1,-0.31519,0.427814
3.65882,-0.242595,1,-0.403041,0.427814
3.65907,-0.246163,-1,-0.390681,0.427814
3.65932,-0.299679,-1,-0.39165,0.427814
3.65957,-0.419404,-1,-0.436441,0.427814
3.65982,-0.488392,-1,-0.427653,0.427814
3.66007,-0.363647,-1,-0.238831,0.427814
3.66032,-0.0237744,-1,0.124314,0.427814
3.66057,0.383987,0.11811,0.528738,0.427814
3.66082,0.640136,1,0.744154,0.427814
3.66107,0.620042,1,0.659088,0.427814
3.66132,0.38257,1,0.336162,0.427814
3.66157,0.107681,1,-0.00633184,0.427814
3.66182,-0.057346,1,-0.212857,0.427814
3.66207,-0.110277,1,-0.272341,0.427814
3.66232,-0.162719,-1,-0.287369,0.427814
3.66257,-0.305294,-1,-0.371235,0.427814
3.66282,-0.495708,-1,-0.486562,0.427814
3.66307,-0.577725,-1,-0.475411,0.427814
3.66332,-0.418896,-1,-0.264468,0.427814
3.66357,-0.0435395,-1,0.136638,0.427814
3.66382,0.364759,-1,0.530415,0.427814
3.66407,0.5931,1,0.714379,0.427814
3.66432,0.55913,1,0.600416,0.427814
3.66457,0.357526,1,0.305661,0.427814
3.66482,0.16041,1,0.0123028,0.427814
3.66507,0.065101,1,-0.146464,0.427814
3.66532,0.0225562,1,-0.211449,0.427814
3.66557,-0.0876801,-1,-0.297395,0.427814
3.66582,-0.315023,-1,-0.465949,0.427814
3.66607,-0.560134,-1,-0.626243,0.427814
3.66632,-0.641812,-1,-0.611311,0.427814
3.66657,-0.45186,-1,-0.333196,0.427814
3.66682,-0.0597368,-1,0.0968178,0.427814
3.66707,0.326914,-1,0.500017,0.427814
3.66732,0.518918,1,0.660234,0.427814
3.66757,0.480526,1,0.565305,0.427814
3.66782,0.332075,1,0.331726,0.427814
3.66807,0.222802,1,0.138004,0.427814
3.66832,0.192411,1,0.0484219,0.427814
3.66858,0.14863,1,-0.0247517,0.427814
3.66883,-0.024221,1,-0.19157,0.427814
3.66908,-0.325696,-1,-0.446114,0.427814
3.66933,-0.607139,-1,-0.654245,0.427814
3.66958,-0.677673,-1,-0.631019,0.427814
3.66983,-0.463553,-1,-0.328244,0.427814
3.67008,-0.0765569,-1,0.121694,0.427814
3.67033,0.269294,-1,0.494375,0.427814
3.67058,0.420605,-0.874016,0.623928,0.427814
3.67083,0.389852,1,0.531822,0.427814
3.67108,0.309779,1,0.368142,0.427814
3.67133,0.292367,1,0.243238,0.427814
3.67158,0.318158,1,0.172665,0.427814
3.67183,0.26129,1,0.0428294,0.427814
3.67208,0.0267565,1,-0.224249,0.427814
3.67233,-0.333785,-1,-0.568139,0.427814
3.67258,-0.63188,-1,-0.805507,0.427814
3.67283,-0.683874,-1,-0.768469,0.427814
3.67308,-0.457258,-1,-0.44058,0.427814
3.67333,-0.0972814,-1,0.00630406,0.427814
3.67358,0.191611,-1,0.339004,0.427814
3.67383,0.303281,-1,0.466837,0.427814
3.67408,0.293333,1,0.431877,0.427814
3.67433,0.292944,1,0.37992,0.427814
3.67458,0.365641,1,0.380609,0.427814
3.67483,0.435016,1,0.366765,0.427814
3.67508,0.356127,1,0.222118,0.427814
3.67533,0.0652444,1,-0.0952447,0.427814
3.67558,-0.334789,-0.952756,-0.486491,0.427814
3.67583,-0.630806,-1,-0.741609,0.427814
3.67608,-0.660932,-1,-0.701162,0.427814
3.67633,-0.436701,-1,-0.401857,0.427814
3.67658,-0.124621,-1,-0.0241889,0.427814
3.67683,0.0959915,-1,0.218454,0.427814
3.67708,0.173621,-1,0.291403,0.427814
3.67733,0.197098,1,0.288681,0.427814
3.67758,0.282712,1,0.311201,0.427814
3.67783,0.43772,1,0.383777,0.427814
3.67808,0.535932,1,0.410983,0.427814
3.67833,0.429147,1,0.24897,0.427814
3.67858,0.0925738,1,-0.0981943,0.427814
3.67883,-0.324747,1,-0.491513,0.427814
3.67908,-0.602106,-1,-0.707181,0.427814
3.67933,-0.611336,-1,-0.631838,0.427814
3.67958,-0.406374,-1,-0.328157,0.427814
3.67983,-0.160902,-1,0.0121756,0.427814
3.68008,-0.0137863,-1,0.223534,0.427814
3.68033,0.0378345,-1,0.29183,0.427814
3.68058,0.10672,1,0.339059,0.427814
3.68083,0.278635,1,0.446424,0.427814
3.68108,0.503177,1,0.572237,0.427814
3.68133,0.615656,1,0.584097,0.427814
3.68158,0.47828,1,0.358227,0.427814
3.68183,0.111929,1,-0.0629639,0.427814
3.68208,-0.300328,1,-0.49062,0.427814
3.68233,-0.545435,-1,-0.703633,0.427814
3.68258,-0.539139,-1,-0.64056,0.427814
3.68283,-0.37119,-1,-0.392038,0.427814
3.68308,-0.206535,-1,-0.142851,0.427814
3.68333,-0.133033,-1,0.00414927,0.427814
3.68358,-0.0963434,-1,0.07049,0.427814
3.68383,0.0261117,-0.88189,0.191994,0.427814
3.68408,0.279091,1,0.405167,0.427814
3.68433,0.556427,1,0.616537,0.427814
3.68458,0.66924,1,0.64398,0.427814
3.68483,0.503868,1,0.387011,0.427814
3.68508,0.126507,1,-0.0509141,0.427814
3.68533,-0.258488,1,-0.454336,0.427814
3.68558,-0.462635,0.779528,-0.64745,0.427814
3.68583,-0.449808,-1,-0.576335,0.427814
3.68608,-0.335455,-1,-0.387911,0.427814
3.68633,-0.260604,-1,-0.213875,0.427814
3.68658,-0.255717,-1,-0.104455,0.427814
3.68683,-0.221603,-1,-0.0102894,0.427814
3.68708,-0.0416458,-1,0.187993,0.427814
3.68733,0.281456,1,0.498282,0.427814
3.68758,0.591964,1,0.74408,0.427814
3.68783,0.69372,1,0.757573,0.427814
3.68808,0.507314,1,0.474292,0.427814
3.68833,0.139836,1,0.0316517,0.427814
3.68858,-0.198161,1,-0.358969,0.427814
3.68883,-0.357505,1,-0.524517,0.427814
3.68908,-0.349323,-1,-0.48701,0.427814
3.68933,-0.30287,-1,-0.39025,0.427814
3.68958,-0.321123,-1,-0.322097,0.427814
3.68983,-0.37475,-1,-0.292987,0.427814
3.69008,-0.332157,-1,-0.185857,0.427814
3.69033,-0.0949448,-1,0.0790324,0.427814
3.69058,0.281801,1,0.441124,0.427814
3.69083,0.605758,1,0.725651,0.427814
3.69108,0.688172,1,0.732399,0.427814
3.69133,0.49158,1,0.459781,0.427814
3.69158,0.155959,1,0.0538122,0.427814
3.69183,-0.120004,1,-0.251383,0.427814
3.69208,-0.234807,1,-0.367305,0.427814
3.69233,-0.244395,-1,-0.334758,0.427814
3.69258,-0.275966,-1,-0.308689,0.427814
3.69283,-0.384242,-1,-0.344931,0.427814
3.69308,-0.483565,-1,-0.367403,0.427814
3.69334,-0.422725,-1,-0.245627,0.427814
3.69359,-0.134448,-1,0.0527327,0.427814
3.69384,0.276072,-1,0.442343,0.427814
3.69409,0.594181,1,0.706184,0.427814
3.69434,0.653443,1,0.680255,0.427814
3.69459,0.461089,1,0.388057,0.427814
3.69484,0.177628,1,0.00847346,0.427814
3.69509,-0.0254083,1,-0.255158,0.427814
3.69534,-0.101141,1,-0.355882,0.427814
3.69559,-0.140934,-1,-0.371018,0.427814
3.69584,-0.255996,-1,-0.420065,0.427814
3.69609,-0.445699,-1,-0.511211,0.427814
3.69634,-0.575408,-1,-0.538552,0.427814
3.69659,-0.489652,-1,-0.363297,0.427814
3.69684,-0.161519,-1,0.00946522,0.427814
3.69709,0.260959,-1,0.44283,0.427814
3.69734,0.555648,1,0.718002,0.427814
3.69759,0.592392,1,0.694311,0.427814
3.69784,0.420506,1,0.441261,0.427814
3.69809,0.206743,1,0.129959,0.427814
3.69834,0.0818113,1,-0.055009,0.427814
3.69859,0.0360892,1,-0.131385,0.427814
3.69884,-0.0445937,0.84252,-0.210912,0.427814
3.69909,-0.242834,-1,-0.367949,0.427814
3.69934,-0.500212,-1,-0.555977,0.427814
3.69959,-0.644545,-1,-0.616433,0.427814
3.69984,-0.531684,-1,-0.40815,0.427814
3.70009,-0.178662,-1,-1.63111e-05,0.427814
3.70034,0.232393,-1,0.434689,0.427814
3.70059,0.490508,-0.519685,0.671366,0.427814
3.70084,0.509307,1,0.636649,0.427814
3.70109,0.374794,1,0.420258,0.427814
3.70134,0.244229,1,0.192674,0.427814
3.70159,0.196483,1,0.0569535,0.427814
3.70184,0.170001,1,-0.0339634,0.427814
3.70209,0.0400156,1,-0.181578,0.427814
3.70234,-0.234912,-1,-0.438028,0.427814
3.70259,-0.542451,-1,-0.685572,0.427814
3.70284,-0.686864,-1,-0.745685,0.427814
3.70309,-0.548757,-1,-0.508932,0.427814
3.70334,-0.190053,-1,-0.0691122,0.427814
