Time,Disturbance,Actuator,Error,RMS_E
3.51476,-0.0842429,1,-0.146959,0.386677
3.51501,0.0223712,1,-0.0628006,0.386677
3.51526,0.0843477,-1,0.00981588,0.386677
3.51551,0.272449,-1,0.233014,0.386677
3.51576,0.532998,-1,0.538142,0.386677
3.51601,0.599834,-1,0.668714,0.386677
3.51626,0.304827,-1,0.407505,0.386677
3.51651,-0.190501,-0.102362,-0.0807744,0.386677
3.51676,-0.531679,1,-0.441899,0.386677
3.51701,-0.529053,1,-0.489132,0.386677
3.51726,-0.32074,1,-0.344656,0.386677
3.51751,-0.162303,1,-0.243925,0.386677
3.51776,-0.113678,1,-0.229036,0.386677
3.51801,-0.00598952,-1,-0.126246,0.386677
3.51826,0.281178,-1,0.184525,0.386677
3.51851,0.596325,-1,0.558919,0.386677
3.51876,0.640203,-1,0.671098,0.386677
3.51901,0.30625,-1,0.381225,0.386677
3.51926,-0.172892,-1,-0.07746,0.386677
3.51951,-0.456329,1,-0.370908,0.386677
3.51976,-0.438257,1,-0.389435,0.386677
3.52002,-0.304226,1,-0.312324,0.386677
3.52027,-0.253329,1,-0.328069,0.386677
3.52052,-0.244534,1,-0.361733,0.386677
3.52077,-0.0774082,-0.669291,-0.202935,0.386677
3.52102,0.297088,-1,0.194951,0.386677
3.52127,0.639861,-1,0.585017,0.386677
3.52152,0.649042,-1,0.652804,0.386677
3.52177,0.295341,-1,0.352049,0.386677
3.52202,-0.138292,-1,-0.0494451,0.386677
3.52227,-0.355541,1,-0.272647,0.386677
3.52252,-0.340745,1,-0.290514,0.386677
3.52277,-0.30015,1,-0.305182,0.386677
3.52302,-0.352404,1,-0.415028,0.386677
3.52327,-0.362073,1,-0.461993,0.386677
3.52352,-0.12714,0.543307,-0.235204,0.386677
3.52377,0.315111,-1,0.233536,0.386677
3.52402,0.657202,-1,0.618886,0.386677
3.52427,0.627648,-1,0.65561,0.386677
3.52452,0.278273,-1,0.370432,0.38135
3.52477,-0.0831565,-1,0.0446299,0.38135
3.52502,-0.235393,0.787402,-0.105123,0.38135
3.52527,-0.245143,1,-0.133966,0.38135
3.52552,-0.310472,1,-0.259332,0.38135
3.52577,-0.452192,1,-0.460586,0.38135
3.52602,-0.458466,1,-0.525071,0.38135
3.52627,-0.155505,1,-0.245952,0.38135
3.52652,0.327551,-1,0.23554,0.38135
3.52677,0.644438,-1,0.588034,0.38135
3.52702,0.580343,-1,0.573535,0.38135
3.52727,0.263961,-1,0.323227,0.38135
3.52752,-0.00742115,-1,0.0929239,0.38135
3.52777,-0.103045,-0.456693,0.00703577,0.38135
3.52802,-0.159688,1,-0.0747349,0.38135
3.52827,-0.334582,1,-0.292002,0.38135
3.52852,-0.544418,1,-0.560589,0.38135
3.52877,-0.52741,1,-0.607842,0.38135
3.52902,-0.165478,1,-0.280768,0.38135
3.52927,0.328147,-1,0.200744,0.38135
3.52952,0.600099,-1,0.501067,0.38135
3.52977,0.514057,-1,0.464947,0.38135
3.53002,0.25772,-1,0.275727,0.38135
3.53027,0.0878833,-1,0.154733,0.38135
3.53052,0.0314533,-1,0.117156,0.38135
3.53077,-0.0905391,1,-0.0178187,0.38135
3.53102,-0.368646,1,-0.326496,0.38135
3.53127,-0.620496,1,-0.630882,0.38135
3.53152,-0.565605,1,-0.632877,0.38135
3.53177,-0.161858,1,-0.270466,0.38135
3.53202,0.310782,-0.566929,0.195768,0.38135
3.53227,0.525353,-1,0.424474,0.38135
3.53252,0.436671,-1,0.385738,0.38135
3.53277,0.265687,-1,0.283954,0.38135
3.53302,0.197001,-1,0.260442,0.38135
3.53327,0.159109,-1,0.248809,0.38135
3.53352,-0.0414965,1,0.0444645,0.38135
3.53377,-0.40755,1,-0.348671,0.38135
3.53402,-0.672857,1,-0.669903,0.38135
3.53427,-0.573229,1,-0.627733,0.38135
3.53452,-0.151608,1,-0.248138,0.38135
3.53477,0.269536,0.80315,0.16303,0.38135
3.53502,0.425809,-1,0.337146,0.38135
3.53527,0.357386,-1,0.309847,0.38135
3.53552,0.290099,-1,0.312113,0.38135
3.53577,0.313808,-1,0.401567,0.38135
3.53602,0.270365,-1,0.398451,0.38135
3.53627,-0.013167,1,0.127357,0.38135
3.53652,-0.442708,1,-0.325763,0.38135
3.53677,-0.695121,1,-0.629458,0.38135
3.53702,-0.552979,1,-0.552659,0.38135
3.53727,-0.14382,1,-0.196326,0.38135
3.53752,0.202849,1,0.125077,0.38135
3.53777,0.307163,-1,0.235283,0.38135
3.53802,0.285244,-1,0.238453,0.38135
3.53827,0.33136,-1,0.337437,0.38135
3.53852,0.428534,-1,0.493772,0.38135
3.53877,0.357509,-1,0.459045,0.38135
3.53902,-0.00454489,0.582677,0.100744,0.38135
3.53927,-0.466819,1,-0.380273,0.38135
3.53952,-0.684146,1,-0.646388,0.38135
3.53977,-0.511143,1,-0.535177,0.38135
3.54002,-0.145389,1,-0.224155,0.38135
3.54027,0.111571,1,0.0140685,0.38135
3.54052,0.179998,-1,0.0905619,0.38135
3.54077,0.227261,-1,0.16872,0.38135
3.54102,0.386028,-1,0.389089,0.38135
3.54127,0.532331,-1,0.596686,0.38135
3.54152,0.416254,-1,0.520781,0.38135
3.54177,-0.00873056,-0.669291,0.108079,0.38135
3.54202,-0.471944,1,-0.367593,0.38135
3.54227,-0.640051,1,-0.582887,0.38135
3.54252,-0.455906,1,-0.467422,0.38135
3.54277,-0.162688,1,-0.248865,0.38135
3.54302,-0.000263875,1,-0.126892,0.38135
3.54327,0.054271,-0.92126,-0.0858652,0.38135
3.54352,0.188689,-1,0.0711001,0.38135
3.54377,0.448523,-1,0.381658,0.38135
3.54402,0.615137,-1,0.609152,0.38135
3.54427,0.44486,-1,0.498543,0.38135
3.54452,-0.0197554,-1,0.0557296,0.38135
3.54478,-0.451362,1,-0.381227,0.38135
3.54503,-0.566007,1,-0.524666,0.38135
3.54528,-0.396436,1,-0.408742,0.38135
3.54553,-0.199749,1,-0.259948,0.38135
3.54578,-0.125292,1,-0.222288,0.38135
3.54603,-0.0596507,0.141732,-0.161959,0.38135
3.54628,0.171183,-1,0.0875779,0.38135
3.54653,0.509783,-1,0.473694,0.38135
3.54678,0.669459,-1,0.701355,0.38135
3.54703,0.445686,-1,0.531967,0.38135
3.54728,-0.0279043,-1,0.0988256,0.38135
3.54753,-0.401526,1,-0.276202,0.38135
3.54778,-0.4687,1,-0.371519,0.38135
3.54803,-0.342752,1,-0.310163,0.38135
3.54828,-0.257349,1,-0.286757,0.38135
3.54853,-0.254774,1,-0.33797,0.38135
3.54878,-0.153527,1,-0.256077,0.38135
3.54903,0.172463,-1,0.0866898,0.38135
3.54928,0.561471,-1,0.503812,0.38135
3.54953,0.690147,-1,0.694284,0.38135
3.54978,0.423574,-1,0.490981,0.38135
3.55003,-0.0247943,-1,0.0876266,0.38135
3.55028,-0.322198,0.472441,-0.195416,0.38135
3.55053,-0.357866,1,-0.257867,0.38135
3.55078,-0.3027,1,-0.247359,0.38135
3.55103,-0.332093,1,-0.340349,0.38135
3.55128,-0.377806,1,-0.433639,0.38135
3.55153,-0.221018,1,-0.306613,0.38135
3.55178,0.187825,-1,0.105503,0.38135
3.55203,0.593892,-1,0.538219,0.38135
3.55228,0.676088,-1,0.669886,0.38135
3.55253,0.387593,-1,0.436722,0.38135
3.55278,-0.00357074,-1,0.0853979,0.38135
3.55303,-0.217125,-0.732283,-0.11195,0.38135
3.55328,-0.244048,1,-0.158499,0.38135
3.55353,-0.282065,1,-0.24834,0.38135
3.55378,-0.418333,1,-0.444097,0.38135
3.55403,-0.483464,1,-0.56947,0.38135
3.55428,-0.25952,1,-0.39254,0.38135
3.55453,0.208864,-1,0.0722918,0.38135
3.55478,0.598991,-1,0.483803,0.38135
3.55503,0.629771,-1,0.575465,0.38135
3.55528,0.347096,-1,0.357043,0.38135
3.55553,0.0414407,-1,0.102532,0.38135
3.55578,-0.0924059,-1,-0.0118158,0.38135
3.55603,-0.138894,1,-0.0651478,0.38135
3.55628,-0.282948,1,-0.236733,0.38135
3.55653,-0.506634,1,-0.508735,0.38135
3.55678,-0.562367,1,-0.622915,0.38135
3.55703,-0.270564,1,-0.376262,0.38135
3.55728,0.226186,-0.795276,0.111779,0.38135
3.55753,0.571754,-1,0.48697,0.38135
3.55778,0.557347,-1,0.521032,0.38135
3.55803,0.312401,-1,0.334911,0.38135
3.55828,0.110744,-1,0.177814,0.38135
3.55853,0.0418447,-1,0.129293,0.38135
3.55878,-0.051435,1,0.021979,0.38135
3.55903,-0.303909,1,-0.259305,0.38135
3.55928,-0.586419,1,-0.603292,0.38135
3.55953,-0.608776,1,-0.680985,0.38135
3.55978,-0.259533,1,-0.377807,0.38135
3.56003,0.230499,0.496063,0.108517,0.38135
3.56028,0.510932,-1,0.40974,0.38135
3.56053,0.468623,-1,0.417426,0.38135
3.56078,0.292646,-1,0.307835,0.38135
3.56103,0.202032,-1,0.290629,0.38135
3.56128,0.173554,-1,0.305669,0.38135
3.56153,0.0117288,1,0.153337,0.38135
3.56178,-0.338583,1,-0.225231,0.38135
3.56203,-0.647554,1,-0.581083,0.38135
3.56228,-0.620027,1,-0.625478,0.38135
3.56253,-0.235343,1,-0.284491,0.38135
3.56278,0.212142,1,0.133289,0.38135
3.56303,0.419974,-1,0.345583,0.38135
3.56328,0.374613,-1,0.327915,0.38135
3.56353,0.29387,-1,0.305596,0.38135
3.56378,0.308435,-1,0.374762,0.38135
3.56403,0.291066,-1,0.394346,0.38135
3.56428,0.0468804,0.818898,0.156785,0.38135
3.56453,-0.379216,1,-0.289215,0.38135
3.56478,-0.680331,1,-0.64583,0.38135
3.56503,-0.598304,1,-0.617882,0.38135
3.56528,-0.208075,1,-0.280114,0.38135
3.56553,0.166963,1,0.0813075,0.38135
3.56578,0.305327,-1,0.225429,0.38135
3.56603,0.287251,-1,0.245524,0.38135
3.56628,0.31854,-1,0.329796,0.38135
3.56653,0.419956,-1,0.498272,0.38135
3.56678,0.384132,-1,0.496105,0.38135
3.56703,0.0556411,-0.275591,0.184814,0.38135
3.56728,-0.414488,1,-0.316187,0.38135
3.56753,-0.678932,1,-0.627609,0.38135
3.56778,-0.549531,1,-0.567677,0.38135
3.56803,-0.188851,1,-0.265911,0.38135
3.56828,0.0923987,1,-0.0330563,0.38135
3.56853,0.177414,-1,0.0507063,0.38135
3.56878,0.216817,-1,0.112638,0.38135
3.56903,0.364393,-1,0.310688,0.38135
3.56928,0.524958,-1,0.531879,0.38135
3.56954,0.445539,-1,0.502101,0.38135
3.56979,0.0437487,-1,0.12559,0.38135
3.57004,-0.434006,1,-0.356828,0.38135
3.57029,-0.640882,1,-0.602718,0.38135
3.57054,-0.483559,1,-0.497374,0.38135
3.57079,-0.186989,1,-0.25488,0.38135
3.57104,-0.00853878,1,-0.118164,0.38135
3.57129,0.048557,-0.314961,-0.0716316,0.38135
3.57154,0.170339,-1,0.0800942,0.38135
3.57179,0.425341,-1,0.377794,0.38135
3.57204,0.611979,-1,0.630943,0.38135
3.57229,0.472926,-1,0.548034,0.38135
3.57254,0.0208784,-1,0.124475,0.38135
3.57279,-0.427609,1,-0.325322,0.38135
3.57304,-0.569503,1,-0.496304,0.38135
3.57329,-0.412597,1,-0.39147,0.38135
3.57354,-0.209672,1,-0.259188,0.38135
3.57379,-0.127806,1,-0.216424,0.38135
3.57404,-0.0680479,0.645669,-0.174233,0.38135
3.57429,0.151464,-1,0.0620683,0.38135
3.57454,0.491676,-1,0.449101,0.38135
3.57479,0.670007,-1,0.687013,0.38135
3.57504,0.467217,-1,0.539007,0.38135
3.57529,-0.00205053,-1,0.112415,0.38135
3.57554,-0.38969,1,-0.267572,0.38135
3.57579,-0.472032,1,-0.371744,0.38135
3.57604,-0.348998,1,-0.298936,0.38135
3.57629,-0.258636,1,-0.268459,0.38135
3.57654,-0.255554,1,-0.3103,0.38135
3.57679,-0.161491,1,-0.237418,0.38135
3.57704,0.157847,-1,0.0903156,0.38135
3.57729,0.551088,-1,0.512769,0.38135
3.57754,0.692373,-1,0.705329,0.38135
3.57779,0.435554,-1,0.513012,0.38135
3.57804,-0.0134959,-1,0.103243,0.38135
3.57829,-0.318547,0.244094,-0.202415,0.38135
3.57854,-0.359078,1,-0.263592,0.38135
3.57879,-0.303274,1,-0.260556,0.38135
3.57904,-0.330885,1,-0.346694,0.38135
3.57929,-0.378259,1,-0.455659,0.38135
3.57954,-0.224818,1,-0.336865,0.38135
3.57979,0.183188,-1,0.0707933,0.38135
3.58004,0.591679,-1,0.518692,0.38135
3.58029,0.676789,-1,0.654538,0.38135
3.58054,0.388622,-1,0.432634,0.38135
3.58079,-0.0031053,-1,0.0828066,0.38135
3.58104,-0.216947,-0.84252,-0.118717,0.38135
3.58129,-0.244438,1,-0.153387,0.38135
3.58154,-0.282738,1,-0.237722,0.38135
3.58179,-0.419429,1,-0.436444,0.38135
3.58204,-0.482569,1,-0.563346,0.38135
3.58229,-0.254432,1,-0.376959,0.38135
3.58254,0.216538,-1,0.0870272,0.38135
3.58279,0.603147,-1,0.495113,0.38135
3.58304,0.626241,-1,0.566958,0.38135
3.58329,0.339015,-1,0.346629,0.38135
3.58354,0.0356493,-1,0.0923911,0.38135
3.58379,-0.0933983,-1,-0.0146561,0.38135
3.58404,-0.141056,1,-0.0733691,0.38135
3.58429,-0.289907,1,-0.250608,0.38135
3.58454,-0.512935,1,-0.523067,0.38135
3.58479,-0.557989,1,-0.632243,0.38135
3.58504,-0.252938,1,-0.363039,0.38135
3.58529,0.246274,-0.362205,0.133362,0.38135
3.58554,0.578934,-1,0.4922,0.38135
3.58579,0.548836,-1,0.512941,0.38135
3.58604,0.299674,-1,0.320086,0.38135
3.58629,0.104703,-1,0.184064,0.38135
3.58654,0.0395913,-1,0.145596,0.38135
3.58679,-0.0607282,1,0.0458196,0.38135
3.58704,-0.32204,1,-0.249102,0.38135
3.58729,-0.597921,1,-0.578164,0.38135
3.58754,-0.596954,1,-0.647505,0.38135
3.58779,-0.227808,1,-0.323853,0.38135
3.58804,0.258817,-0.0866142,0.148586,0.38135
3.58829,0.517904,-1,0.429847,0.38135
3.58854,0.456994,-1,0.403241,0.38135
3.58879,0.2816,-1,0.288455,0.38135
3.58904,0.199652,-1,0.258905,0.38135
3.58929,0.168091,-1,0.256072,0.38135
3.58954,-0.0111498,1,0.0836378,0.38135
3.58979,-0.371036,1,-0.311317,0.38135
3.59004,-0.661361,1,-0.652308,0.38135
3.59029,-0.597699,1,-0.643154,0.38135
3.59054,-0.191402,1,-0.277143,0.38135
3.59079,0.244556,0.826772,0.144282,0.38135
3.59104,0.42428,-1,0.347854,0.38135
3.59129,0.364519,-1,0.329262,0.38135
3.59154,0.29115,-1,0.320696,0.38135
3.59179,0.311879,-1,0.402753,0.38135
3.59204,0.277846,-1,0.411036,0.38135
3.59229,0.00558034,1,0.142887,0.38135
3.59254,-0.425145,1,-0.308722,0.38135
3.59279,-0.692178,1,-0.632194,0.38135
3.59304,-0.564207,1,-0.56513,0.38135
3.59329,-0.156635,1,-0.214577,0.38135
3.59354,0.196933,1,0.120552,0.38135
3.59379,0.307217,-1,0.235034,0.38135
3.59404,0.285197,-1,0.236828,0.38135
3.5943,0.33019,-1,0.338183,0.38135
3.59455,0.428459,-1,0.495438,0.38135
3.5948,0.357757,-1,0.456554,0.38135
3.59505,-0.00580747,1,0.101187,0.38135
3.5953,-0.470066,1,-0.378674,0.38135
3.59555,-0.684299,1,-0.64218,0.38135
3.5958,-0.505808,1,-0.526129,0.38135
3.59605,-0.137379,1,-0.203423,0.38135
3.5963,0.115199,1,0.0358043,0.38135
3.59655,0.180411,-1,0.113868,0.38135
3.5968,0.231037,-1,0.195956,0.38135
3.59705,0.394049,-1,0.420384,0.38135
3.5973,0.534373,-1,0.617211,0.38135
3.59755,0.401319,-1,0.52919,0.38135
3.5978,-0.0369809,0.188976,0.0931308,0.38135
3.59805,-0.492664,1,-0.387637,0.38135
3.5983,-0.637221,1,-0.590743,0.38135
3.59855,-0.435391,1,-0.454157,0.38135
3.5988,-0.144661,1,-0.223974,0.38135
3.59905,0.0062226,1,-0.108414,0.38135
3.5993,0.0600686,-1,-0.0507686,0.38135
3.59955,0.208115,-1,0.125098,0.38135
3.5998,0.472438,-1,0.440029,0.38135
3.60005,0.615591,-1,0.640707,0.38135
3.6003,0.407116,-1,0.479062,0.38135
3.60055,-0.0738638,-0.834646,0.0153625,0.38135
3.6008,-0.482374,1,-0.402374,0.38135
3.60105,-0.556851,1,-0.509157,0.38135
3.6013,-0.36897,1,-0.38297,0.38135
3.60155,-0.183726,1,-0.253162,0.38135
3.6018,-0.120966,1,-0.22903,0.38135
3.60205,-0.0403512,-1,-0.162672,0.38135
3.6023,0.2171,-1,0.116238,0.38135
3.60255,0.551858,-1,0.504536,0.38135
3.6028,0.66115,-1,0.674392,0.38135
3.60305,0.380876,-1,0.44529,0.38135
3.6033,-0.102712,-1,-0.0191213,0.38135
3.60355,-0.434053,1,-0.361008,0.38135
3.6038,-0.454168,1,-0.42203,0.38135
3.60405,-0.320141,1,-0.33481,0.38135
3.6043,-0.254063,1,-0.328724,0.38135
3.60455,-0.250313,1,-0.365442,0.38135
3.6048,-0.109307,-0.732283,-0.229162,0.38135
3.60505,0.252,-1,0.155817,0.38135
3.6053,0.616518,-1,0.575718,0.38135
3.60555,0.666095,-1,0.688173,0.38135
3.6058,0.334323,-1,0.407745,0.38135
3.60605,-0.108958,-1,-0.0208156,0.38135
3.6063,-0.3494,1,-0.267462,0.38135
3.60655,-0.344768,1,-0.288305,0.38135
3.6068,-0.299902,1,-0.300996,0.38135
3.60705,-0.348862,1,-0.406042,0.38135
3.6073,-0.366016,1,-0.468676,0.38135
3.60755,-0.141266,0.0393701,-0.25988,0.38135
3.6078,0.300998,-1,0.207718,0.38135
3.60805,0.652824,-1,0.608147,0.38135
3.6083,0.631565,-1,0.648395,0.38135
3.60855,0.282259,-1,0.35185,0.38135
3.6088,-0.0827068,-1,0.0233253,0.38135
3.60905,-0.23546,1,-0.129362,0.38135
3.6093,-0.24539,1,-0.167961,0.38135
3.60955,-0.312991,1,-0.285202,0.38135
3.6098,-0.455256,1,-0.488261,0.38135
3.61005,-0.453412,1,-0.533657,0.38135
3.6103,-0.137542,0.913386,-0.235314,0.38135
3.61055,0.349107,-1,0.273093,0.38135
3.6108,0.651111,-1,0.610308,0.38135
3.61105,0.565398,-1,0.586411,0.38135
3.6113,0.240804,-1,0.320819,0.38135
3.61155,-0.0203602,-1,0.103111,0.38135
3.6118,-0.106527,0.937008,0.0248308,0.38135
3.61205,-0.169531,1,-0.0652715,0.38135
3.6123,-0.357112,1,-0.299568,0.38135
3.61255,-0.557709,1,-0.564377,0.38135
3.6128,-0.502975,1,-0.563925,0.38135
3.61305,-0.106803,1,-0.18556,0.38135
3.6133,0.380817,-1,0.301589,0.38135
3.61355,0.607928,-1,0.562797,0.38135
3.6138,0.48181,-1,0.490278,0.38135
3.61405,0.223589,-1,0.294734,0.38135
3.6143,0.0748347,-1,0.180385,0.38135
3.61455,0.0214167,0.212598,0.139729,0.38135
3.6148,-0.127667,1,-0.0346299,0.38135
3.61505,-0.423169,1,-0.383786,0.38135
3.6153,-0.639357,1,-0.657236,0.38135
3.61555,-0.511044,1,-0.588058,0.38135
3.6158,-0.0621474,1,-0.166796,0.38135
3.61605,0.38193,-1,0.272551,0.38135
3.6163,0.527251,-1,0.451822,0.38135
3.61655,0.396983,-1,0.379491,0.38135
3.6168,0.239551,-1,0.283713,0.38135
3.61705,0.192767,-1,0.284727,0.38135
3.6173,0.131274,-0.535433,0.233477,0.38135
3.61755,-0.122636,1,-0.0375358,0.38135
3.6178,-0.497294,1,-0.447407,0.38135
3.61805,-0.687033,1,-0.70145,0.38135
3.6183,-0.482089,1,-0.551075,0.38135
3.61855,-0.0209708,1,-0.13412,0.38135
3.6188,0.344374,-1,0.22442,0.38135
3.61906,0.41972,-1,0.331436,0.38135
3.61931,0.328257,-1,0.287487,0.38135
3.61956,0.291177,-1,0.312533,0.38135
3.61981,0.318389,-1,0.382143,0.38135
3.62006,0.208509,-1,0.2954,0.38135
3.62031,-0.150005,1,-0.0753858,0.38135
3.62056,-0.562202,1,-0.52401,0.38135
3.62081,-0.692408,1,-0.713797,0.38135
3.62106,-0.42649,1,-0.508884,0.38135
3.62131,0.00047742,1,-0.115552,0.38135
3.62156,0.267496,-0.566929,0.140994,0.38135
3.62181,0.301713,-1,0.197436,0.38135
3.62206,0.288864,-1,0.238847,0.38135
3.62231,0.37227,-1,0.3897,0.38135
3.62256,0.433831,-1,0.50191,0.38135
3.62281,0.246325,-1,0.337718,0.38135
3.62306,-0.197696,1,-0.100745,0.38135
3.62331,-0.601454,1,-0.536364,0.38135
3.62356,-0.655174,1,-0.641051,0.38135
3.62381,-0.360877,1,-0.41261,0.38135
3.62406,-0.00951032,1,-0.0986444,0.38135
3.62431,0.158076,0.251969,0.0529813,0.38135
3.62456,0.191263,-1,0.102879,0.375967
3.62481,0.2862,-1,0.23703,0.375967
3.62506,0.470273,-1,0.485386,0.375967
3.62531,0.522088,-1,0.599904,0.375967
3.62556,0.243708,-1,0.3489,0.375967
3.62581,-0.24956,1,-0.139376,0.375967
3.62606,-0.602876,1,-0.513328,0.375967
3.62631,-0.582424,1,-0.552592,0.375967
3.62656,-0.303359,1,-0.32803,0.375967
3.62681,-0.0583809,1,-0.131595,0.375967
3.62706,0.029687,0.944882,-0.058544,0.375967
3.62731,0.10508,-1,0.0233958,0.375967
3.62756,0.319458,-1,0.276053,0.375967
3.62781,0.568469,-1,0.585327,0.375967
3.62806,0.570749,-1,0.651905,0.375967
3.62831,0.20902,-1,0.33159,0.375967
3.62856,-0.287859,1,-0.155863,0.375967
3.62881,-0.560682,1,-0.452043,0.375967
3.62906,-0.488835,1,-0.433911,0.375967
3.62931,-0.270534,1,-0.283456,0.375967
3.62956,-0.143906,1,-0.197949,0.375967
3.62981,-0.0995397,1,-0.178832,0.375967
3.63006,0.0551218,-1,-0.0163452,0.375967
3.63031,0.379942,-1,0.336548,0.375967
3.63056,0.648114,-1,0.664341,0.375967
3.63081,0.574972,-1,0.642691,0.375967
3.63106,0.156162,-1,0.270902,0.375967
3.63131,-0.296209,0.669291,-0.18186,0.375967
3.63156,-0.479148,1,-0.390663,0.375967
3.63181,-0.392798,1,-0.348951,0.375967
3.63206,-0.273412,1,-0.297933,0.375967
3.63231,-0.255534,1,-0.328469,0.375967
3.63256,-0.210887,1,-0.305403,0.375967
3.63281,0.0460557,-1,-0.042877,0.375967
3.63306,0.451889,-1,0.392268,0.375967
3.63331,0.693386,-1,0.697495,0.375967
3.63356,0.538932,-1,0.604588,0.375967
3.63381,0.10492,-1,0.209349,0.375967
3.63406,-0.265109,-0.181102,-0.14754,0.375967
3.63431,-0.367681,1,-0.270265,0.375967
3.63456,-0.31354,1,-0.267003,0.375967
3.63481,-0.314946,1,-0.334174,0.375967
3.63506,-0.377327,1,-0.454968,0.375967
3.63531,-0.288032,1,-0.397388,0.375967
3.63556,0.0736372,-1,-0.0436338,0.375967
3.63581,0.516967,-1,0.425737,0.375967
3.63606,0.694635,-1,0.661026,0.375967
3.63631,0.473712,-1,0.497173,0.375967
3.63656,0.0729092,-1,0.146377,0.375967
3.63681,-0.191809,-0.937008,-0.10462,0.375967
3.63706,-0.24473,1,-0.169598,0.375967
3.63731,-0.265866,1,-0.223847,0.375967
3.63756,-0.389968,1,-0.406271,0.375967
3.63781,-0.488603,1,-0.565736,0.375967
3.63806,-0.322123,1,-0.43722,0.375967
3.63831,0.125289,-1,0.00230325,0.375967
3.63856,0.556272,-1,0.459596,0.375967
3.63881,0.650706,-1,0.597262,0.375967
3.63906,0.397482,-1,0.414517,0.375967
3.63931,0.0754077,-1,0.134222,0.375967
3.63956,-0.0834019,-1,-0.00773351,0.375967
3.63981,-0.130326,1,-0.0569245,0.375967
3.64006,-0.258596,1,-0.221688,0.375967
3.64031,-0.484618,1,-0.501323,0.375967
3.64056,-0.572022,1,-0.641703,0.375967
3.64081,-0.312909,1,-0.420817,0.375967
3.64106,0.182158,-1,0.0680956,0.375967
3.64131,0.556176,-1,0.459117,0.375967
3.64156,0.569955,-1,0.526807,0.375967
3.64181,0.330653,-1,0.348423,0.375967
3.64206,0.119192,-1,0.185873,0.375967
3.64231,0.0441097,-1,0.122752,0.375967
3.64256,-0.0429398,1,0.0334045,0.375967
3.64281,-0.291114,1,-0.249849,0.375967
3.64306,-0.57958,1,-0.60087,0.375967
3.64331,-0.61347,1,-0.693988,0.375967
3.64356,-0.269463,1,-0.381187,0.375967
3.64382,0.224453,-0.283465,0.0977943,0.375967
3.64407,0.510693,-1,0.414885,0.375967
3.64432,0.468669,-1,0.41903,0.375967
3.64457,0.291455,-1,0.30561,0.375967
3.64482,0.20155,-1,0.279563,0.375967
3.64507,0.171613,-1,0.279934,0.375967
3.64532,0.0035633,1,0.109984,0.375967
3.64557,-0.353019,1,-0.272753,0.375967
3.64582,-0.654797,1,-0.629837,0.375967
3.64607,-0.60785,1,-0.647764,0.375967
3.64632,-0.207725,1,-0.292374,0.375967
3.64657,0.234769,0.480315,0.131904,0.375967
3.64682,0.423202,-1,0.333727,0.375967
3.64707,0.366524,-1,0.320743,0.375967
3.64732,0.291555,-1,0.303466,0.375967
3.64757,0.311648,-1,0.387769,0.375967
3.64782,0.278519,-1,0.387112,0.375967
3.64807,0.00623406,1,0.122915,0.375967
3.64832,-0.426552,1,-0.34009,0.375967
3.64857,-0.692932,1,-0.660377,0.375967
3.64882,-0.55982,1,-0.587427,0.375967
3.64907,-0.149011,1,-0.220471,0.375967
3.64932,0.202618,1,0.113209,0.375967
3.64957,0.307049,-1,0.235286,0.375967
3.64982,0.284988,-1,0.249559,0.375967
3.65007,0.333906,-1,0.354502,0.375967
3.65032,0.430666,-1,0.510464,0.375967
3.65057,0.347503,-1,0.467994,0.375967
3.65082,-0.0295792,1,0.0947227,0.375967
3.65107,-0.491131,1,-0.383408,0.375967
3.65132,-0.684154,1,-0.632527,0.375967
3.65157,-0.48394,1,-0.488832,0.375967
3.65182,-0.11371,1,-0.171552,0.375967
3.65207,0.125627,1,0.0496627,0.375967
3.65232,0.182323,-1,0.114324,0.375967
3.65257,0.240405,-1,0.196903,0.375967
3.65282,0.411206,-1,0.427229,0.375967
3.65307,0.536345,-1,0.611253,0.375967
3.65332,0.369358,-1,0.480948,0.375967
3.65357,-0.0889399,0.944882,0.0222853,0.375967
3.65382,-0.526515,1,-0.438238,0.375967
3.65407,-0.628826,1,-0.582745,0.375967
3.65432,-0.400436,1,-0.417446,0.375967
3.65457,-0.117181,1,-0.185146,0.375967
3.65482,0.014338,1,-0.071274,0.375967
3.65507,0.0703817,-1,-0.00734131,0.375967
3.65532,0.240071,-1,0.202785,0.375967
3.65557,0.506773,-1,0.522747,0.375967
3.65582,0.609483,-1,0.690023,0.375967
3.65607,0.345979,-1,0.458335,0.375967
3.65632,-0.150972,0.212598,-0.0300823,0.375967
3.65657,-0.518641,1,-0.423458,0.375967
3.65682,-0.537708,1,-0.484769,0.375967
3.65707,-0.331137,1,-0.350415,0.375967
3.65732,-0.165515,1,-0.236812,0.375967
3.65757,-0.114323,1,-0.223218,0.375967
3.65782,-0.00811516,-1,-0.120295,0.375967
3.65807,0.281284,-1,0.202237,0.375967
3.65832,0.599268,-1,0.573234,0.375967
3.65857,0.636142,-1,0.670966,0.375967
3.65882,0.289075,-1,0.372124,0.375967
3.65907,-0.193264,-0.503937,-0.0970622,0.375967
3.65932,-0.463045,1,-0.377743,0.375967
3.65957,-0.429378,1,-0.3836,0.375967
3.65982,-0.295556,1,-0.311693,0.375967
3.66007,-0.25344,1,-0.324806,0.375967
3.66032,-0.237688,1,-0.348467,0.375967
