Time,Disturbance,Actuator,Error,RMS_E
2.31453,0.481701,0,0.484706,0
2.31478,0.617275,0,0.619847,0
2.31503,0.688167,0,0.692362,0
2.31528,0.684174,0,0.687783,0
2.31553,0.608258,0,0.604236,0
2.31578,0.475558,0,0.478613,0
2.31603,0.309971,0,0.310275,0
2.31628,0.138427,0,0.140402,0
2.31653,-0.0139624,0,-0.0161971,0
2.31678,-0.130039,0,-0.126949,0
2.31703,-0.202844,0,-0.197937,0
2.31728,-0.236766,0,-0.237714,0
2.31753,-0.244659,0,-0.247708,0
2.31778,-0.244313,0,-0.240251,0
2.31803,-0.252379,0,-0.255143,0
2.31828,-0.279918,0,-0.284392,0
2.31853,-0.328859,0,-0.330049,0
2.31878,-0.391137,0,-0.38631,0
2.31903,-0.450257,0,-0.451116,0
2.31928,-0.485654,0,-0.490607,0
2.31953,-0.477711,0,-0.475677,0
2.31978,-0.412981,0,-0.411552,0
2.32003,-0.288831,0,-0.292102,0
2.32028,-0.114242,0,-0.111771,0
2.32053,0.0902923,0,0.0867039,0
2.32078,0.297377,0,0.296339,0
2.32103,0.477239,0,0.477129,0
2.32128,0.604556,0,0.604677,0
2.32153,0.662991,0,0.66194,0
2.32178,0.648616,0,0.653075,0
2.32203,0.570122,0,0.565426,0
2.32228,0.446684,0,0.448111,0
2.32253,0.302951,0,0.306034,0
2.32278,0.163763,0,0.165883,0
2.32303,0.0487404,0,0.0484305,0
2.32328,-0.0321799,0,-0.0298377,0
2.32353,-0.0793045,0,-0.0790354,0
2.32378,-0.102976,0,-0.103915,0
2.32403,-0.118973,0,-0.116796,0
2.32428,-0.14446,0,-0.147968,0
2.32453,-0.191618,0,-0.189524,0
2.32478,-0.264884,0,-0.259978,0
2.32503,-0.358069,0,-0.359602,0
2.32528,-0.455674,0,-0.451848,0
2.32553,-0.536307,0,-0.532097,0
2.32578,-0.577343,0,-0.578742,0
2.32603,-0.560708,0,-0.557438,0
2.32628,-0.477906,0,-0.479277,0
2.32653,-0.33231,0,-0.331028,0
2.32678,-0.139725,0,-0.136148,0
2.32703,0.0748887,0,0.077805,0
2.32728,0.281498,0,0.279194,0
2.32753,0.451834,0,0.456524,0
2.32778,0.56436,0,0.559543,0
2.32803,0.608786,0,0.612076,0
2.32828,0.587226,0,0.587682,0
2.32853,0.513522,0,0.515651,0
2.32878,0.408726,0,0.411097,0
2.32903,0.296539,0,0.291929,0
2.32928,0.197411,0,0.200424,0
2.32953,0.123786,0,0.123269,0
2.32978,0.078264,0,0.0823783,0
2.33003,0.053153,0,0.0497945,0
2.33028,0.0340721,0,0.038179,0
2.33053,0.00365056,0,0.00214237,0
2.33078,-0.0519108,0,-0.0480163,0
2.33103,-0.139711,0,-0.141108,0
2.33128,-0.256153,0,-0.256559,0
2.33153,-0.387647,0,-0.3843,0
2.33178,-0.512408,0,-0.517248,0
2.33203,-0.605927,0,-0.604475,0
2.33228,-0.645791,0,-0.648769,0
2.33254,-0.617436,0,-0.621457,0
2.33279,-0.51807,0,-0.518892,0
2.33304,-0.357354,0,-0.356764,0
2.33329,-0.156559,0,-0.160591,0
2.33354,0.0563289,0,0.0551339,0
2.33379,0.251348,0,0.249175,0
2.33404,0.403714,0,0.40154,0
2.33429,0.497241,0,0.49561,0
2.33454,0.528256,0,0.532873,0
2.33479,0.504699,0,0.507425,0
2.33504,0.44364,0,0.442494,0
2.33529,0.366569,0,0.368081,0
2.33554,0.293834,0,0.29593,0
2.33579,0.239633,0,0.243471,0
2.33604,0.208742,0,0.206031,0
2.33629,0.195828,0,0.197957,0
2.33654,0.187702,0,0.182954,0
2.33679,0.166794,0,0.16643,0
2.33704,0.117184,0,0.115682,0
2.33729,0.0289546,0,0.0298706,0
2.33754,-0.0977273,0,-0.0970403,0
2.33779,-0.252049,0,-0.254299,0
2.33804,-0.413268,0,-0.417592,0
2.33829,-0.555826,0,-0.555995,0
2.33854,-0.653718,0,-0.650335,0
2.33879,-0.686957,0,-0.688444,0
2.33904,-0.645984,0,-0.646108,0
2.33929,-0.533924,0,-0.534485,0
2.33954,-0.366499,0,-0.364801,0
2.33979,-0.168447,0,-0.167927,0
2.34004,0.0308937,0,0.0300301,0
2.34029,0.20468,0,0.201933,0
2.34054,0.33252,0,0.331477,0
2.34079,0.405412,0,0.400645,0
2.34104,0.425839,0,0.423331,0
2.34129,0.406558,0,0.406316,0
2.34154,0.366275,0,0.366166,0
2.34179,0.324693,0,0.326385,0
2.34204,0.296878,0,0.295507,0
2.34229,0.289527,0,0.290387,0
2.34254,0.299473,0,0.298553,0
2.34279,0.314411,0,0.313661,0
2.34304,0.316819,0,0.321218,0
2.34329,0.288317,0,0.284244,0
2.34354,0.216046,0,0.21301,0
2.34379,0.0955889,0,0.0956706,0
2.34404,-0.0655748,0,-0.0614792,0
2.34429,-0.249544,0,-0.254055,0
2.34454,-0.43066,0,-0.431437,0
2.34479,-0.580909,0,-0.585402,0
2.34504,-0.675476,0,-0.673606,0
2.34529,-0.698476,0,-0.698582,0
2.34554,-0.646129,0,-0.648355,0
2.34579,-0.527562,0,-0.525234,0
2.34604,-0.363043,0,-0.364934,0
2.34629,-0.179381,0,-0.175966,0
2.34654,-0.00387913,0,-0.0063159,0
2.34679,0.140372,0,0.141516,0
2.34704,0.240079,0,0.236431,0
2.34729,0.292808,0,0.295866,0
2.34754,0.30735,0,0.305867,0
2.34779,0.299213,0,0.303629,0
2.34804,0.287136,0,0.282611,0
2.34829,0.286674,0,0.287339,0
2.34854,0.306322,0,0.30195,0
2.34879,0.344735,0,0.341146,0
2.34904,0.390988,0,0.387425,0
2.34929,0.427326,0,0.431584,0
2.34954,0.433467,0,0.436358,0
2.34979,0.392895,0,0.388509,0
2.35004,0.296528,0,0.301304,0
2.35029,0.147049,0,0.150237,0
2.35054,-0.0414515,0,-0.0447581,0
2.35079,-0.245087,0,-0.245785,0
2.35104,-0.43518,0,-0.438777,0
2.35129,-0.583471,0,-0.58211,0
2.35154,-0.668584,0,-0.668085,0
2.35179,-0.679889,0,-0.677355,0
2.35204,-0.61972,0,-0.619038,0
2.35229,-0.502505,0,-0.506834,0
2.35254,-0.351332,0,-0.346962,0
2.35279,-0.19253,0,-0.193723,0
2.35304,-0.0500456,0,-0.0466585,0
2.35329,0.0593235,0,0.0593435,0
2.35354,0.129614,0,0.134267,0
2.35379,0.165291,0,0.16757,0
2.35404,0.17952,0,0.179184,0
2.35429,0.189395,0,0.186164,0
2.35454,0.211249,0,0.216048,0
2.35479,0.255004,0,0.259407,0
2.35504,0.321553,0,0.324983,0
2.35529,0.401551,0,0.402674,0
2.35554,0.477457,0,0.473997,0
2.35579,0.527532,0,0.532435,0
2.35604,0.531559,0,0.533415,0
2.35629,0.475553,0,0.474085,0
2.35654,0.356566,0,0.354222,0
2.35679,0.183657,0,0.185691,0
2.35704,-0.0226941,0,-0.0272891,0
2.3573,-0.234851,0,-0.23253,0
2.35755,-0.422763,0,-0.420074,0
2.3578,-0.560809,0,-0.556322,0
2.35805,-0.63224,0,-0.637174,0
2.3583,-0.632682,0,-0.628972,0
2.35855,-0.570192,0,-0.567867,0
2.3588,-0.463136,0,-0.467068,0
2.35905,-0.335538,0,-0.336662,0
2.3593,-0.211002,0,-0.206317,0
2.35955,-0.108223,0,-0.112376,0
2.3598,-0.0362949,0,-0.0386566,0
2.36005,0.00598059,0,0.00114218,0
2.3603,0.029231,0,0.0281594,0
2.36055,0.0493767,0,0.0478864,0
2.3608,0.0832562,0,0.0821164,0
2.36105,0.142583,0,0.1406,0
2.3613,0.230749,0,0.229721,0
2.36155,0.34053,0,0.34131,0
2.3618,0.455437,0,0.453496,0
2.36205,0.5527,0,0.552414,0
2.3623,0.609037,0,0.609749,0
2.36255,0.605695,0,0.610576,0
2.3628,0.533405,0,0.5362,0
2.36305,0.395534,0,0.394503,0
2.3633,0.207275,0,0.211448,0
2.36355,-0.00605701,0,-0.00399026,0
2.3638,-0.214936,0,-0.217418,0
2.36405,-0.390633,0,-0.387651,0
2.3643,-0.5118,0,-0.516754,0
2.36455,-0.567654,0,-0.565245,0
2.3648,-0.560174,0,-0.559768,0
2.36505,-0.502286,0,-0.502199,0
2.3653,-0.41464,0,-0.418507,0
2.36555,-0.319653,0,-0.321816,0
2.3658,-0.236664,0,-0.23495,0
2.36605,-0.177244,0,-0.176285,0
2.3663,-0.142667,0,-0.138076,0
2.36655,-0.124612,0,-0.120408,0
2.3668,-0.108149,0,-0.103552,0
2.36705,-0.0758425,0,-0.0759779,0
2.3673,-0.0139084,0,-0.0109197,0
2.36755,0.0839971,0,0.0795778,0
2.3678,0.21353,0,0.21769,0
2.36805,0.360178,0,0.362132,0
2.3683,0.501143,0,0.496197,0
2.36855,0.611012,0,0.609124,0
2.3688,0.666515,0,0.666304,0
2.36905,0.652435,0,0.652273,0
2.3693,0.56535,0,0.569416,0
2.36955,0.414638,0,0.40975,0
2.3698,0.221037,0,0.221264,0
2.37005,0.0122763,0,0.0154818,0
2.3703,-0.182019,0,-0.185109,0
2.37055,-0.337076,0,-0.339872,0
2.3708,-0.436949,0,-0.441367,0
2.37105,-0.477813,0,-0.482537,0
2.3713,-0.467151,0,-0.463152,0
2.37155,-0.42174,0,-0.417662,0
2.3718,-0.361898,0,-0.357478,0
2.37205,-0.307035,0,-0.30467,0
2.3723,-0.270138,0,-0.274744,0
2.37255,-0.254693,0,-0.25476,0
2.3728,-0.254546,0,-0.250871,0
2.37305,-0.255302,0,-0.259199,0
2.3733,-0.23926,0,-0.236814,0
2.37355,-0.189858,0,-0.191337,0
2.3738,-0.0978106,0,-0.0955259,0
2.37405,0.0367338,0,0.0392242,0
2.3743,0.201857,0,0.205993,0
2.37455,0.376516,0,0.372218,0
2.3748,0.533734,0,0.535496,0
2.37505,0.647229,0,0.650519,0
2.3753,0.69609,0,0.692926,0
2.37555,0.670083,0,0.669004,0
2.3758,0.571946,0,0.570345,0
2.37605,0.416618,0,0.412347,0
2.3763,0.228379,0,0.225141,0
2.37655,0.0359376,0,0.0399131,0
2.3768,-0.134125,0,-0.133693,0
2.37705,-0.262042,0,-0.258865,0
2.3773,-0.33898,0,-0.342686,0
2.37755,-0.367322,0,-0.366771,0
2.3778,-0.35982,0,-0.361396,0
2.37805,-0.334295,0,-0.331522,0
2.3783,-0.309679,0,-0.311943,0
2.37855,-0.299894,0,-0.302615,0
2.3788,-0.310439,0,-0.305985,0
2.37905,-0.336893,0,-0.336634,0
2.3793,-0.365879,0,-0.362942,0
2.37955,-0.378986,0,-0.381439,0
2.3798,-0.357355,0,-0.36189,0
2.38005,-0.28769,0,-0.287561,0
2.3803,-0.165838,0,-0.1619,0
2.38055,0.000463981,0,-0.00187352,0
2.3808,0.192923,0,0.192107,0
2.38105,0.384996,0,0.387245,0
2.3813,0.548348,0,0.545886,0
2.38155,0.657425,0,0.656479,0
2.3818,0.695755,0,0.696597,0
2.38206,0.658949,0,0.662472,0
2.38231,0.555504,0,0.550806,0
2.38256,0.404987,0,0.408062,0
2.38281,0.23333,0,0.2297,0
2.38306,0.0676281,0,0.0636753,0
2.38331,-0.0703892,0,-0.0728763,0
2.38356,-0.167472,0,-0.171828,0
2.38381,-0.222038,0,-0.220168,0
2.38406,-0.242503,0,-0.242299,0
2.38431,-0.24457,0,-0.239692,0
2.38456,-0.246011,0,-0.250832,0
2.38481,-0.261799,0,-0.258093,0
2.38506,-0.29913,0,-0.294592,0
2.38531,-0.355468,0,-0.360239,0
2.38556,-0.418768,0,-0.416563,0
2.38581,-0.470062,0,-0.469642,0
2.38606,-0.488519,0,-0.488871,0
2.38631,-0.45661,0,-0.455081,0
2.38656,-0.365275,0,-0.364795,0
2.38681,-0.217067,0,-0.216011,0
2.38706,-0.0261562,0,-0.0239482,0
2.38731,0.18302,0,0.178141,0
2.38756,0.381686,0,0.378233,0
2.38781,0.541064,0,0.539689,0
2.38806,0.639365,0,0.637163,0
2.38831,0.665404,0,0.665022,0
2.38856,0.620996,0,0.623559,0
2.38881,0.519845,0,0.515251,0
2.38906,0.384191,0,0.383758,0
2.38931,0.239721,0,0.235414,0
2.38956,0.109215,0,0.110921,0
2.38981,0.0086638,0,0.0111652,0
2.39006,-0.0566844,0,-0.0598481,0
2.39031,-0.0916966,0,-0.09262,0
2.39056,-0.109979,0,-0.113048,0
2.39081,-0.128145,0,-0.129302,0
2.39106,-0.162078,0,-0.158376,0
2.39131,-0.220828,0,-0.218837,0
2.39156,-0.304225,0,-0.308271,0
2.39181,-0.401755,0,-0.399755,0
2.39206,-0.494763,0,-0.495645,0
2.39231,-0.56056,0,-0.55883,0
2.39256,-0.57781,0,-0.577868,0
2.39281,-0.532425,0,-0.528643,0
2.39306,-0.420681,0,-0.417909,0
2.39331,-0.251799,0,-0.255518,0
2.39356,-0.0460091,0,-0.0454199,0
2.39381,0.16874,0,0.169572,0
2.39406,0.362658,0,0.360472,0
2.39431,0.509511,0,0.509253,0
2.39456,0.592579,0,0.58762,0
2.39481,0.606858,0,0.605744,0
2.39506,0.56004,0,0.557588,0
2.39531,0.469656,0,0.473647,0
2.39556,0.358751,0,0.355244,0
2.39581,0.250258,0,0.252514,0
2.39606,0.161351,0,0.163958,0
2.39631,0.100504,0,0.102797,0
2.39656,0.065491,0,0.0616131,0
2.39681,0.0449626,0,0.0420193,0
2.39706,0.0230251,0,0.0235756,0
2.39731,-0.0170964,0,-0.0187253,0
2.39756,-0.0865891,0,-0.0894674,0
2.39781,-0.188107,0,-0.184542,0
2.39806,-0.313392,0,-0.309282,0
2.39831,-0.44494,0,-0.440258,0
2.39856,-0.559015,0,-0.562124,0
2.39881,-0.631178,0,-0.628285,0
2.39906,-0.642166,0,-0.642721,0
2.39931,-0.582062,0,-0.57912,0
2.39956,-0.453712,0,-0.455839,0
2.39981,-0.272209,0,-0.275661,0
2.40006,-0.0624337,0,-0.058251,0
2.40031,0.146184,0,0.144213,0
2.40056,0.325016,0,0.324932,0
2.40081,0.452731,0,0.456929,0
2.40106,0.518414,0,0.521838,0
2.40131,0.523746,0,0.520353,0
2.40156,0.481093,0,0.477865,0
2.40181,0.410276,0,0.410758,0
2.40206,0.332961,0,0.331439,0
2.40231,0.267128,0,0.262162,0
2.40256,0.223231,0,0.226962,0
2.40281,0.201444,0,0.206253,0
2.40306,0.1926,0,0.192411,0
2.40331,0.180963,0,0.185077,0
2.40356,0.149212,0,0.147159,0
2.40381,0.0832127,0,0.0863775,0
2.40406,-0.0225708,0,-0.018067,0
2.40431,-0.163463,0,-0.166027,0
2.40456,-0.323755,0,-0.322476,0
2.40481,-0.480147,0,-0.480261,0
2.40506,-0.605845,0,-0.606642,0
2.40531,-0.677175,0,-0.676927,0
2.40556,-0.678135,0,-0.676471,0
2.40581,-0.604592,0,-0.602734,0
2.40606,-0.465546,0,-0.464652,0
2.40631,-0.2813,0,-0.280788,0
2.40656,-0.0789803,0,-0.0791623,0
2.40682,0.112116,0,0.114918,0
2.40707,0.267556,0,0.265627,0
2.40732,0.371548,0,0.373861,0
2.40757,0.420334,0,0.422912,0
2.40782,0.421129,0,0.424278,0
2.40807,0.390119,0,0.39179,0
2.40832,0.347075,0,0.343576,0
2.40857,0.310114,0,0.307332,0
2.40882,0.291091,0,0.293744,0
2.40907,0.292354,0,0.290235,0
2.40932,0.306397,0,0.303793,0
2.40957,0.318095,0,0.316727,0
2.40982,0.309019,0,0.313707,0
2.41007,0.262363,0,0.263508,0
2.41032,0.168723,0,0.167874,0
2.41057,0.0287056,0,0.0242254,0
2.41082,-0.14527,0,-0.149679,0
2.41107,-0.331508,0,-0.32764,0
2.41132,-0.502378,0,-0.497768,0
2.41157,-0.630646,0,-0.632264,0
2.41182,-0.694962,0,-0.696435,0
2.41207,-0.684404,0,-0.681061,0
2.41232,-0.600991,0,-0.602988,0
2.41257,-0.459211,0,-0.462795,0
2.41282,-0.282721,0,-0.28074,0
2.41307,-0.0993156,0,-0.100759,0
2.41332,0.064664,0,0.0635063,0
2.41357,0.19034,0,0.193971,0
2.41382,0.268871,0,0.270584,0
2.41407,0.303208,0,0.306937,0
2.41432,0.305394,0,0.306134,0
2.41457,0.293421,0,0.291238,0
2.41482,0.284811,0,0.282651,0
2.41507,0.292732,0,0.291968,0
2.41532,0.321412,0,0.324541,0
2.41557,0.365049,0,0.360257,0
2.41582,0.409386,0,0.412056,0
2.41607,0.434809,0,0.436494,0
2.41632,0.422127,0,0.426238,0
2.41657,0.357438,0,0.353766,0
2.41682,0.236577,0,0.233975,0
2.41707,0.0675183,0,0.0679879,0
2.41732,-0.131108,0,-0.134036,0
2.41757,-0.332379,0,-0.327609,0
2.41782,-0.507182,0,-0.503305,0
2.41807,-0.629692,0,-0.625042,0
2.41832,-0.682827,0,-0.680079,0
2.41857,-0.661532,0,-0.665585,0
2.41882,-0.573871,0,-0.574719,0
2.41907,-0.438494,0,-0.440456,0
2.41932,-0.280632,0,-0.282832,0
2.41957,-0.126472,0,-0.127535,0
2.41982,0.00289765,0,-0.000306683,0
2.42007,0.095099,0,0.0912407,0
2.42032,0.149001,0,0.152724,0
2.42057,0.173144,0,0.175143,0
2.42082,0.183409,0,0.185763,0
2.42107,0.196788,0,0.199148,0
2.42132,0.22757,0,0.229139,0
2.42157,0.281879,0,0.285092,0
2.42182,0.356097,0,0.356726,0
2.42207,0.436746,0,0.431809,0
2.42232,0.504007,0,0.499337,0
2.42257,0.536052,0,0.535017,0
2.42282,0.51467,0,0.515864,0
2.42307,0.430581,0,0.432343,0
2.42332,0.28588,0,0.281127,0
2.42357,0.0951846,0,0.0996471,0
2.42382,-0.117487,0,-0.121167,0
2.42407,-0.322363,0,-0.324414,0
2.42432,-0.491102,0,-0.493029,0
2.42457,-0.601095,0,-0.604933,0
2.42482,-0.640999,0,-0.643583,0
2.42507,-0.612015,0,-0.607161,0
2.42532,-0.527162,0,-0.52651,0
2.42557,-0.407923,0,-0.408491,0
2.42582,-0.27887,0,-0.27794,0
2.42607,-0.162207,0,-0.162549,0
2.42632,-0.0725445,0,-0.0720386,0
2.42657,-0.0144327,0,-0.018691,0
2.42682,0.0176199,0,0.0182437,0
2.42707,0.037413,0,0.0331054,0
2.42732,0.0617729,0,0.0649756,0
2.42757,0.10587,0,0.108783,0
2.42782,0.178078,0,0.173838,0
2.42807,0.27732,0,0.281886,0
2.42832,0.39179,0,0.3876,0
2.42857,0.501925,0,0.501186,0
2.42882,0.58394,0,0.58819,0
2.42907,0.61575,0,0.612962,0
2.42932,0.582439,0,0.57962,0
2.42957,0.480026,0,0.481209,0
2.42982,0.317383,0,0.313523,0
2.43007,0.114504,0,0.113875,0
2.43032,-0.10045,0,-0.0959873,0
2.43057,-0.297978,0,-0.294633,0
2.43082,-0.451677,0,-0.45406,0
2.43107,-0.544651,0,-0.548694,0
2.43132,-0.571637,0,-0.567445,0
2.43158,-0.539797,0,-0.544454,0
2.43183,-0.465961,0,-0.46123,0
2.43208,-0.372314,0,-0.37353,0
2.43233,-0.280667,0,-0.285031,0
2.43258,-0.20722,0,-0.208453,0
2.43283,-0.159211,0,-0.162051,0
2.43308,-0.133418,0,-0.13363,0
2.43333,-0.118237,0,-0.120613,0
2.43358,-0.096677,0,-0.0992247,0
2.43383,-0.0527538,0,-0.0559424,0
2.43408,0.0249084,0,0.0203177,0
2.43433,0.137891,0,0.134828,0
2.43458,0.277326,0,0.278687,0
2.43483,0.424546,0,0.427337,0
2.43508,0.555011,0,0.555385,0
2.43533,0.643361,0,0.644548,0
2.43558,0.66935,0,0.671286,0
2.43583,0.622767,0,0.623392,0
2.43608,0.505658,0,0.507119,0
2.43633,0.332935,0,0.3367,0
2.43658,0.129127,0,0.130274,0
2.43683,-0.0768086,0,-0.0756003,0
2.43708,-0.256395,0,-0.256129,0
2.43733,-0.38845,0,-0.391544,0
2.43758,-0.461996,0,-0.4644,0
2.43783,-0.478676,0,-0.479134,0
2.43808,-0.450225,0,-0.450234,0
2.43833,-0.395828,0,-0.399068,0
2.43858,-0.336102,0,-0.340069,0
2.43883,-0.288098,0,-0.284428,0
2.43908,-0.260857,0,-0.259322,0
2.43933,-0.253481,0,-0.256357,0
2.43958,-0.255875,0,-0.260098,0
2.43983,-0.251316,0,-0.252126,0
2.44008,-0.222367,0,-0.223356,0
2.44033,-0.154775,0,-0.152309,0
2.44058,-0.0432804,0,-0.0444008,0
2.44083,0.106834,0,0.102926,0
2.44108,0.279173,0,0.27668,0
2.44133,0.449632,0,0.451494,0
2.44158,0.590657,0,0.592372,0
2.44183,0.67761,0,0.680718,0
2.44208,0.694009,0,0.696892,0
2.44233,0.635058,0,0.633116,0
2.44258,0.509152,0,0.513571,0
2.44283,0.335869,0,0.336192,0
2.44308,0.142368,0,0.143953,0
2.44333,-0.0432834,0,-0.0388588,0
2.44358,-0.196557,0,-0.196361,0
2.44383,-0.302442,0,-0.302843,0
2.44408,-0.356954,0,-0.355384,0
2.44433,-0.36752,0,-0.363156,0
2.44458,-0.34956,0,-0.348821,0
2.44483,-0.32234,0,-0.317745,0
2.44508,-0.302991,0,-0.304536,0
2.44533,-0.302078,0,-0.30373,0
2.44558,-0.320789,0,-0.317927,0
2.44583,-0.350397,0,-0.35352,0
2.44608,-0.374735,0,-0.378411,0
2.44633,-0.374585,0,-0.374924,0
2.44658,-0.333027,0,-0.331364,0
2.44683,-0.240238,0,-0.238541,0
2.44708,-0.0971235,0,-0.0946929,0
2.44733,0.0834921,0,0.0791028,0
2.44758,0.279377,0,0.284113,0
2.44783,0.462273,0,0.459107,0
2.44808,0.604407,0,0.606682,0
2.44833,0.683607,0,0.685363,0
2.44858,0.688556,0,0.685212,0
2.44883,0.620566,0,0.616826,0
2.44908,0.493413,0,0.491221,0
2.44933,0.330307,0,0.330588,0
2.44958,0.158051,0,0.159115,0
2.44983,0.00232815,0,0.00374296,0
2.45008,-0.118614,0,-0.12152,0
2.45033,-0.196489,0,-0.193358,0
2.45058,-0.234462,0,-0.238403,0
2.45083,-0.244532,0,-0.247525,0
2.45108,-0.244229,0,-0.248279,0
2.45133,-0.250574,0,-0.254457,0
2.45158,-0.275516,0,-0.272688,0
2.45183,-0.322156,0,-0.320163,0
2.45208,-0.383581,0,-0.384432,0
2.45233,-0.444095,0,-0.440978,0
2.45258,-0.48338,0,-0.488279,0
2.45283,-0.481403,0,-0.485488,0
2.45308,-0.423728,0,-0.424744,0
2.45333,-0.306312,0,-0.307733,0
2.45358,-0.136819,0,-0.138464,0
2.45383,0.0655103,0,0.0679459,0
2.45408,0.27386,0,0.26993,0
2.45433,0.458368,0,0.457575,0
2.45458,0.592937,0,0.588332,0
2.45483,0.659941,0,0.655559,0
2.45508,0.653925,0,0.657757,0
2.45533,0.58215,0,0.579181,0
2.45558,0.462785,0,0.46247,0
2.45583,0.320086,0,0.316847,0
2.45608,0.179192,0,0.176966,0
2.45634,0.0605946,0,0.060233,0
2.45659,-0.0244193,0,-0.0201653,0
2.45684,-0.0752634,0,-0.0744792,0
2.45709,-0.100831,0,-0.104081,0
2.45734,-0.116927,0,-0.118641,0
2.45759,-0.140439,0,-0.136082,0
2.45784,-0.184711,0,-0.189156,0
2.45809,-0.254964,0,-0.253676,0
2.45834,-0.346488,0,-0.348933,0
2.45859,-0.444699,0,-0.448723,0
2.45884,-0.528444,0,-0.525416,0
2.45909,-0.575214,0,-0.575306,0
2.45934,-0.566028,0,-0.564561,0
2.45959,-0.491091,0,-0.487006,0
2.45984,-0.352288,0,-0.348861,0
2.46009,-0.164086,0,-0.16098,0
2.46034,0.049458,0,0.0491919,0
2.46059,0.258555,0,0.262174,0
2.46084,0.434461,0,0.430059,0
2.46109,0.554571,0,0.559453,0
2.46134,0.607154,0,0.607629,0
2.46159,0.592839,0,0.592443,0
2.46184,0.524286,0,0.528952,0
2.46209,0.4219,0,0.417693,0
2.46234,0.309407,0,0.311981,0
2.46259,0.207903,0,0.208297,0
2.46284,0.130931,0,0.127508,0
2.46309,0.0823182,0,0.0829797,0
2.46334,0.0554469,0,0.0603427,0
2.46359,0.036556,0,0.0378262,0
2.46384,0.00836107,0,0.00996565,0
2.46409,-0.0437555,0,-0.0473672,0
2.46434,-0.127734,0,-0.130999,0
2.46459,-0.241313,0,-0.244456,0
2.46484,-0.372043,0,-0.376667,0
2.46509,-0.498849,0,-0.497635,0
2.46534,-0.597317,0,-0.601339,0
2.46559,-0.644444,0,-0.647563,0
2.46584,-0.624516,0,-0.627806,0
2.46609,-0.533251,0,-0.535386,0
2.46634,-0.378843,0,-0.379401,0
2.46659,-0.181404,0,-0.181517,0
2.46684,0.0315216,0,0.0350844,0
2.46709,0.230188,0,0.229249,0
2.46734,0.38853,0,0.388824,0
2.46759,0.489529,0,0.49131,0
2.46784,0.527636,0,0.527343,0
2.46809,0.50983,0,0.508068,0
2.46834,0.452073,0,0.45525,0
2.46859,0.375776,0,0.37955,0
2.46884,0.301661,0,0.303494,0
2.46909,0.244808,0,0.244214,0
2.46934,0.211242,0,0.21205,0
2.46959,0.196766,0,0.20022,0
2.46984,0.188954,0,0.192914,0
2.47009,0.170448,0,0.172251,0
2.47034,0.124895,0,0.129474,0
2.47059,0.0414231,0,0.0458436,0
2.47084,-0.0810754,0,-0.0838365,0
2.47109,-0.233059,0,-0.231458,0
2.47134,-0.394726,0,-0.395914,0
2.47159,-0.540893,0,-0.536461,0
2.47184,-0.645238,0,-0.648686,0
2.47209,-0.686823,0,-0.686862,0
2.47234,-0.654675,0,-0.651911,0
2.47259,-0.550393,0,-0.54711,0
2.47284,-0.388338,0,-0.384615,0
2.47309,-0.192398,0,-0.194991,0
2.47334,0.0082736,0,0.0122486,0
2.47359,0.18632,0,0.18337,0
2.47384,0.320268,0,0.317449,0
2.47409,0.399734,0,0.396072,0
2.47434,0.425753,0,0.421296,0
2.47459,0.41033,0,0.415232,0
2.47484,0.371454,0,0.370693,0
2.47509,0.32911,0,0.324425,0
2.47534,0.299126,0,0.304011,0
2.47559,0.289333,0,0.290904,0
2.47584,0.297724,0,0.295141,0
2.47609,0.312917,0,0.309083,0
2.47634,0.31779,0,0.318055,0
2.47659,0.293848,0,0.293625,0
2.47684,0.22706,0,0.224197,0
2.47709,0.112236,0,0.115756,0
2.47734,-0.044984,0,-0.0419387,0
2.47759,-0.227396,0,-0.223349,0
2.47784,-0.410404,0,-0.405982,0
2.47809,-0.565643,0,-0.568658,0
2.47834,-0.667851,0,-0.671708,0
2.47859,-0.699729,0,-0.701984,0
2.47884,-0.656021,0,-0.652631,0
2.47909,-0.544436,0,-0.546002,0
2.47934,-0.383962,0,-0.386155,0
2.47959,-0.201004,0,-0.196293,0
2.47984,-0.0232782,0,-0.0267427,0
2.48009,0.125555,0,0.12596,0
2.48034,0.230863,0,0.226188,0
2.48059,0.288856,0,0.284646,0
2.48084,0.307196,0,0.309563,0
2.4811,0.300745,0,0.299319,0
2.48135,0.288223,0,0.293101,0
2.4816,0.285767,0,0.286405,0
2.48185,0.302919,0,0.300924,0
2.4821,0.339506,0,0.343771,0
2.48235,0.385659,0,0.390169,0
2.4826,0.424213,0,0.428744,0
2.48285,0.434876,0,0.434946,0
2.4831,0.400476,0,0.401652,0
2.48335,0.310774,0,0.308744,0
2.4836,0.167044,0,0.165146,0
2.48385,-0.0179515,0,-0.0161873,0
2.4841,-0.221245,0,-0.224939,0
2.48435,-0.414472,0,-0.410783,0
2.4846,-0.568965,0,-0.564413,0
2.48485,-0.662324,0,-0.665919,0
2.4851,-0.682437,0,-0.685971,0
2.48535,-0.630149,0,-0.629402,0
2.4856,-0.518574,0,-0.52299,0
2.48585,-0.369951,0,-0.370223,0
2.4861,-0.210786,0,-0.212885,0
2.48635,-0.0653232,0,-0.068465,0
2.4866,0.0484755,0,0.0456143,0
2.48685,0.123221,0,0.123619,0
2.4871,0.162543,0,0.162349,0
